trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.7391304347826086,0.0,1.0,0.7391304347826086,0.0
2,2,land plants,1,0,3,1.0,0.0,0.9444444444444444,0.0,1.0,0.9444444444444444,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9444444444444444,17.0,2.5,0.9444444444444444,17.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9444444444444444,0.0,2.0,0.9444444444444444,0.0
5,5,terrestrial microbivores,1,3,5,2.5,2.0,3.4,3.4,2.5,3.4,3.4
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.8888888888888888,17.0,2.25,2.1587301587301586,11.333333333333334
7,7,terrestrial detritivores,1,3,5,2.5,1.0,2.4285714285714284,5.666666666666667,2.25,2.1587301587301586,11.333333333333334
8,8,mites,1,5,2,2.5,2.0,4.25,2.4285714285714284,2.25,3.0694444444444446,9.714285714285714
9,9,mites,1,1,4,2.0,1.0,1.8888888888888888,17.0,2.25,3.0694444444444446,9.714285714285714
10,10,small terrestrial arthropod predators,1,5,2,3.25,2.0,8.5,1.0,3.3611111111111107,6.8,1.3722222222222225
11,11,small terrestrial arthropod predators,1,5,4,3.333333333333333,2.0,3.4,1.4166666666666667,3.3611111111111107,6.8,1.3722222222222225
12,12;16,small terrestrial arthropod predators,2,1,2,3.5,3.0,8.5,1.7,3.3611111111111107,6.8,1.3722222222222225
13,13,large terrestrial arthropod predators,1,3,2,4.0,4.0,8.5,0.6538461538461539,3.954861111111111,11.475,0.7129258241758243
14,14,large terrestrial arthropod predators,1,1,1,4.0,3.0,3.4,0.8095238095238095,3.954861111111111,11.475,0.7129258241758243
15,15,large terrestrial arthropod predators,1,11,2,3.875,2.0,17.0,0.7083333333333334,3.954861111111111,11.475,0.7129258241758243
17,17,large terrestrial arthropod predators,1,9,1,3.9444444444444446,2.0,17.0,0.68,3.954861111111111,11.475,0.7129258241758243
18,18,benthic algae,1,0,2,1.0,0.0,1.4166666666666667,0.0,1.0,1.4166666666666667,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.3076923076923077,17.0,2.0,1.3076923076923077,17.0
