trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.72,0.0,2.0,0.72,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.72,18.0,2.0,0.72,18.0
5,5,terrestrial microbivores,1,1,0,2.0,1.0,0.0,18.0,2.0,0.0,18.0
6,6,terrestrial detritivores,1,4,0,2.3333333333333335,1.0,0.0,4.5,2.3333333333333335,0.5294117647058824,4.5
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,1.0588235294117647,4.5,2.3333333333333335,0.5294117647058824,4.5
8,8,mites,1,2,2,3.0,3.0,3.0,1.6363636363636365,2.5,2.1923076923076925,9.818181818181818
9,9,mites,1,1,2,2.0,1.0,1.3846153846153846,18.0,2.5,2.1923076923076925,9.818181818181818
10,10,small terrestrial arthropod predators,1,3,2,4.5,3.0,1.6363636363636365,0.8571428571428571,3.5,1.4685314685314683,2.9523809523809526
11,11,small terrestrial arthropod predators,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.5,1.4685314685314683,2.9523809523809526
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,1.3846153846153846,2.0,3.5,1.4685314685314683,2.9523809523809526
13,13,large terrestrial arthropod predators,1,3,2,4.714285714285714,4.0,4.5,0.5806451612903226,4.563690476190476,8.7,0.5762580645161292
14,14,large terrestrial arthropod predators,1,1,2,5.0,4.0,3.0,0.5806451612903226,4.563690476190476,8.7,0.5762580645161292
15,15,large terrestrial arthropod predators,1,1,0,4.666666666666666,5.0,0.0,0.4,4.563690476190476,8.7,0.5762580645161292
16,16,large terrestrial arthropod predators,1,4,2,4.0,3.0,18.0,0.6,4.563690476190476,8.7,0.5762580645161292
17,17,large terrestrial arthropod predators,1,6,1,4.4375,3.0,18.0,0.72,4.563690476190476,8.7,0.5762580645161292
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,1,2.5,2.0,1.6363636363636365,3.6,2.5,1.6363636363636365,3.6
