trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,1,1,2.0,1.0,1.8,18.0,2.0,1.8,18.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,2,3,2.6666666666666665,2.0,1.6363636363636365,3.0,2.6666666666666665,1.6363636363636365,3.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,3.6,18.0,2.0,3.085714285714286,18.0
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,3.085714285714286,18.0
8,8,mites,1,1,2,2.0,1.0,4.5,18.0,2.4,4.05,10.125
9,9,mites,1,4,3,2.8,2.0,3.6,2.25,2.4,4.05,10.125
10,10,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.6,1.5,3.944444444444444,3.557142857142857,1.3983957219251337
11,11,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,2.5714285714285716,1.6363636363636365,3.944444444444444,3.557142857142857,1.3983957219251337
12,12,small terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,4.5,1.0588235294117647,3.944444444444444,3.557142857142857,1.3983957219251337
13,13,large terrestrial arthropod predators,1,13,3,4.363636363636363,2.0,9.0,0.75,4.266774891774892,6.42,0.8006118955926402
14,14,large terrestrial arthropod predators,1,2,2,4.166666666666666,3.0,3.6,1.2,4.266774891774892,6.42,0.8006118955926402
15,15,large terrestrial arthropod predators,1,10,2,4.375,2.0,6.0,0.6666666666666666,4.266774891774892,6.42,0.8006118955926402
16,16,large terrestrial arthropod predators,1,3,2,4.428571428571429,4.0,4.5,0.9473684210526315,4.266774891774892,6.42,0.8006118955926402
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,9.0,0.43902439024390244,4.266774891774892,6.42,0.8006118955926402
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.8,18.0,2.0,1.8,18.0
