trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.6363636363636365,3.6,3.0,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,3,5,2.75,2.0,2.0,3.6,2.708333333333333,1.9,3.3
7,7,terrestrial detritivores,1,2,4,2.6666666666666665,2.0,1.8,3.0,2.708333333333333,1.9,3.3
8,8,mites,1,1,4,2.0,1.0,3.0,18.0,2.5,2.1923076923076925,10.285714285714286
9,9,mites,1,3,2,3.0,2.0,1.3846153846153846,2.5714285714285716,2.5,2.1923076923076925,10.285714285714286
10,10,small terrestrial arthropod predators,1,6,5,3.8666666666666667,2.0,2.25,1.0588235294117647,3.8076858813700922,3.607142857142857,0.9687306501547988
11,11,small terrestrial arthropod predators,1,8,4,3.8421052631578947,2.0,6.0,0.9473684210526315,3.8076858813700922,3.607142857142857,0.9687306501547988
12,12,small terrestrial arthropod predators,1,3,5,3.7142857142857144,3.0,2.5714285714285716,0.9,3.8076858813700922,3.607142857142857,0.9687306501547988
13,13,large terrestrial arthropod predators,1,5,2,4.0,3.0,6.0,0.6666666666666666,3.8048484848484847,10.8,1.716549019607843
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,6.0,3.8048484848484847,10.8,1.716549019607843
15,15,large terrestrial arthropod predators,1,2,1,3.8,3.0,6.0,0.72,3.8048484848484847,10.8,1.716549019607843
16,16,large terrestrial arthropod predators,1,12,2,4.133333333333333,3.0,18.0,0.6666666666666666,3.8048484848484847,10.8,1.716549019607843
17,17,large terrestrial arthropod predators,1,4,1,4.090909090909091,3.0,18.0,0.5294117647058824,3.8048484848484847,10.8,1.716549019607843
18,18,benthic algae,1,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,3,3,2.75,2.0,1.2857142857142858,3.6,2.75,1.2857142857142858,3.6
