trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
2,2,land plants,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.0,6.0,3.0,2.0,6.0
6,6,terrestrial detritivores,1,2,4,2.0,1.0,2.25,9.0,2.0,2.4107142857142856,13.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.0,2.4107142857142856,13.5
8,8,mites,1,5,5,2.6,1.0,1.6363636363636365,3.6,2.3,2.3181818181818183,10.8
9,9,mites,1,1,2,2.0,1.0,3.0,18.0,2.3,2.3181818181818183,10.8
10,10,small terrestrial arthropod predators,1,1,4,3.0,2.0,1.8,1.6363636363636365,3.4333333333333336,2.6,1.253787878787879
11,11,small terrestrial arthropod predators,1,6,4,3.3,2.0,3.0,1.125,3.4333333333333336,2.6,1.253787878787879
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,1.0,3.4333333333333336,2.6,1.253787878787879
13,13,large terrestrial arthropod predators,1,13,2,4.0344827586206895,2.0,3.6,0.75,4.0087931034482756,4.32,0.6651021753460777
14,14,large terrestrial arthropod predators,1,4,2,3.375,2.0,3.0,0.9,4.0087931034482756,4.32,0.6651021753460777
15,15,large terrestrial arthropod predators,1,13,4,4.0344827586206895,2.0,6.0,0.75,4.0087931034482756,4.32,0.6651021753460777
16,16,large terrestrial arthropod predators,1,4,3,4.1,3.0,4.5,0.4864864864864865,4.0087931034482756,4.32,0.6651021753460777
17,17,large terrestrial arthropod predators,1,2,3,4.5,3.0,4.5,0.43902439024390244,4.0087931034482756,4.32,0.6651021753460777
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,3,2,2.0,1.0,1.0,6.0,2.0,1.0,6.0
