trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.45,0.0,1.0,0.45,0.0
2,2,land plants,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,1.8,18.0,2.5,1.8,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.6666666666666666,18.0,2.0,0.6666666666666666,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,3.6,6.0,3.0,3.6,6.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,3.6,18.0,2.0,3.3,18.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.0,3.3,18.0
8,8,mites,1,3,2,3.0,2.0,1.6363636363636365,3.6,3.0,1.6363636363636365,3.085714285714286
9,9,mites,1,2,4,3.0,3.0,1.6363636363636365,2.5714285714285716,3.0,1.6363636363636365,3.085714285714286
10,10,small terrestrial arthropod predators,1,9,2,4.125,3.0,3.0,0.9473684210526315,4.113095238095238,3.1,1.1015037593984962
11,11,small terrestrial arthropod predators,1,1,3,4.0,4.0,1.8,1.5,4.113095238095238,3.1,1.1015037593984962
12,12,small terrestrial arthropod predators,1,8,3,4.214285714285714,3.0,4.5,0.8571428571428571,4.113095238095238,3.1,1.1015037593984962
13,13,large terrestrial arthropod predators,1,4,2,4.714285714285714,4.0,6.0,1.125,4.528571428571429,5.4,0.9706866537717602
14,14,large terrestrial arthropod predators,1,2,1,4.0,3.0,0.0,1.8,4.528571428571429,5.4,0.9706866537717602
15,15,large terrestrial arthropod predators,1,1,1,5.0,5.0,3.0,1.0,4.528571428571429,5.4,0.9706866537717602
16,16,large terrestrial arthropod predators,1,2,0,4.5,5.0,0.0,0.3829787234042553,4.528571428571429,5.4,0.9706866537717602
17,17,large terrestrial arthropod predators,1,4,1,4.428571428571429,4.0,18.0,0.5454545454545454,4.528571428571429,5.4,0.9706866537717602
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,4,3.0,2.0,1.0,6.0,3.0,1.0,6.0
