trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,2,1,3.0,2.0,0.9473684210526315,4.5,3.0,0.9473684210526315,4.5
6,6,terrestrial detritivores,1,2,1,3.0,2.0,1.0,4.5,3.0,1.0625,4.5
7,7,terrestrial detritivores,1,2,2,3.0,2.0,1.125,4.5,3.0,1.0625,4.5
8,8,mites,1,2,5,2.0,1.0,2.0,9.0,2.5,1.8181818181818183,7.5
9,9,mites,1,1,1,3.0,2.0,1.6363636363636365,6.0,2.5,1.8181818181818183,7.5
10,10,small terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,3.6,3.6,3.006993006993007,2.3785714285714286
11,11,small terrestrial arthropod predators,1,4,1,3.8,2.0,1.3846153846153846,1.2857142857142858,3.6,3.006993006993007,2.3785714285714286
12,12,small terrestrial arthropod predators,1,1,2,4.0,3.0,1.6363636363636365,2.25,3.6,3.006993006993007,2.3785714285714286
13,13,large terrestrial arthropod predators,1,2,1,4.5,5.0,18.0,0.391304347826087,4.140000000000001,5.25,0.56026709863027
14,14,large terrestrial arthropod predators,1,3,1,4.0,3.0,2.25,0.6923076923076923,4.140000000000001,5.25,0.56026709863027
15,15,large terrestrial arthropod predators,1,3,2,3.8,3.0,3.0,0.6428571428571429,4.140000000000001,5.25,0.56026709863027
16,16,large terrestrial arthropod predators,1,3,3,4.4,4.0,3.0,0.5294117647058824,4.140000000000001,5.25,0.56026709863027
17,17,large terrestrial arthropod predators,1,4,0,4.0,4.0,0.0,0.5454545454545454,4.140000000000001,5.25,0.56026709863027
18,18,benthic algae,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,0,2.0,1.0,0.0,18.0,2.0,0.0,18.0
