trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,2,4,3.0,2.0,2.25,3.0,3.0,2.25,3.0
6,6,terrestrial detritivores,1,1,4,3.0,2.0,3.0,3.6,2.8,2.625,3.3
7,7,terrestrial detritivores,1,4,4,2.6,2.0,2.25,3.0,2.8,2.625,3.3
8,8,mites,1,4,3,2.6,2.0,2.0,3.0,2.8,2.125,2.5
9,9,mites,1,3,4,3.0,2.0,2.25,2.0,2.8,2.125,2.5
10,10,small terrestrial arthropod predators,1,9,5,3.76,2.0,4.5,1.0,3.619346405228758,3.25,1.2333333333333334
11,11,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,2.25,1.5,3.619346405228758,3.25,1.2333333333333334
12,12,small terrestrial arthropod predators,1,6,5,3.764705882352941,2.0,3.0,1.2,3.619346405228758,3.25,1.2333333333333334
13,13,large terrestrial arthropod predators,1,13,2,4.081081081081081,2.0,18.0,0.75,3.96751286390755,11.4,0.8209615384615384
14,14,large terrestrial arthropod predators,1,1,3,4.0,3.0,6.0,0.5625,3.96751286390755,11.4,0.8209615384615384
15,15,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,6.0,1.5,3.96751286390755,11.4,0.8209615384615384
16,16,large terrestrial arthropod predators,1,6,2,4.294117647058823,3.0,9.0,0.6,3.96751286390755,11.4,0.8209615384615384
17,17,large terrestrial arthropod predators,1,11,2,4.129032258064516,2.0,18.0,0.6923076923076923,3.96751286390755,11.4,0.8209615384615384
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,4,2.6,2.0,1.5,3.0,2.6,1.5,3.0
