trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,3,6,2.0,1.0,1.8,6.0,2.0,1.7181818181818183,12.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,1.7181818181818183,12.0
8,8,mites,1,4,3,2.3333333333333335,2.0,1.5,2.25,2.166666666666667,1.5,10.125
9,9,mites,1,1,4,2.0,1.0,1.5,18.0,2.166666666666667,1.5,10.125
10,10,small terrestrial arthropod predators,1,5,8,3.375,2.0,2.5714285714285716,1.5,3.521078431372549,2.0571428571428574,1.1060606060606062
11,11,small terrestrial arthropod predators,1,5,3,3.6,3.0,1.8,0.8181818181818182,3.521078431372549,2.0571428571428574,1.1060606060606062
12,12,small terrestrial arthropod predators,1,9,4,3.5882352941176467,2.0,1.8,1.0,3.521078431372549,2.0571428571428574,1.1060606060606062
13,13,large terrestrial arthropod predators,1,4,5,4.5,3.0,4.5,0.46153846153846156,4.206481481481482,3.3899999999999997,0.5560921534605745
14,14,large terrestrial arthropod predators,1,4,3,4.333333333333334,3.0,3.6,0.47368421052631576,4.206481481481482,3.3899999999999997,0.5560921534605745
15,15,large terrestrial arthropod predators,1,3,3,4.125,4.0,3.6,0.42857142857142855,4.206481481481482,3.3899999999999997,0.5560921534605745
16,16,large terrestrial arthropod predators,1,13,3,4.0,2.0,3.0,0.75,4.206481481481482,3.3899999999999997,0.5560921534605745
17,17,large terrestrial arthropod predators,1,10,2,4.074074074074074,2.0,2.25,0.6666666666666666,4.206481481481482,3.3899999999999997,0.5560921534605745
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.0,18.0,2.0,1.0,18.0
