trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0,9.0,2.5,1.0,9.0
5,5,terrestrial microbivores,1,2,3,2.6666666666666665,2.0,1.5,3.0,2.6666666666666665,1.5,3.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.5,2.1923076923076925,12.0
7,7,terrestrial detritivores,1,1,1,3.0,2.0,3.0,6.0,2.5,2.1923076923076925,12.0
8,8,mites,1,5,3,3.0,2.0,1.5,2.5714285714285716,3.0,1.75,2.5714285714285716
9,9,mites,1,5,5,3.0,2.0,2.0,2.5714285714285716,3.0,1.75,2.5714285714285716
10,10,small terrestrial arthropod predators,1,4,2,3.666666666666667,3.0,1.6363636363636365,0.9473684210526315,3.7632478632478636,3.2121212121212124,0.9043062200956937
11,11,small terrestrial arthropod predators,1,6,2,3.9230769230769234,3.0,6.0,0.8181818181818182,3.7632478632478636,3.2121212121212124,0.9043062200956937
12,12,small terrestrial arthropod predators,1,4,3,3.7,3.0,2.0,0.9473684210526315,3.7632478632478636,3.2121212121212124,0.9043062200956937
13,13,large terrestrial arthropod predators,1,5,3,4.0,3.0,4.5,0.8571428571428571,3.7653846153846153,9.0,1.7248633719221957
14,14,large terrestrial arthropod predators,1,5,2,4.076923076923077,3.0,18.0,0.5454545454545454,3.7653846153846153,9.0,1.7248633719221957
15,15,large terrestrial arthropod predators,1,4,0,3.75,3.0,0.0,0.6923076923076923,3.7653846153846153,9.0,1.7248633719221957
16,16,large terrestrial arthropod predators,1,3,1,4.0,3.0,18.0,0.5294117647058824,3.7653846153846153,9.0,1.7248633719221957
17,17,large terrestrial arthropod predators,1,1,2,3.0,2.0,4.5,6.0,3.7653846153846153,9.0,1.7248633719221957
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.2,3.6,3.0,1.2,3.6
