trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.75,0.0,2.0,0.75,0.0
5,5,terrestrial microbivores,1,3,3,2.5,2.0,2.0,3.6,2.5,2.0,3.6
6,6,terrestrial detritivores,1,2,3,3.0,2.0,1.6363636363636365,4.5,2.666666666666667,1.9431818181818183,4.5
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,2.25,4.5,2.666666666666667,1.9431818181818183,4.5
8,8,mites,1,5,3,2.6,2.0,2.5714285714285716,2.5714285714285716,2.3,3.085714285714286,10.285714285714286
9,9,mites,1,1,5,2.0,1.0,3.6,18.0,2.3,3.085714285714286,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,2.25,0.8571428571428571,4.1722222222222225,2.6166666666666667,1.0476190476190477
11,11,small terrestrial arthropod predators,1,3,3,4.333333333333334,3.0,2.0,1.2857142857142858,4.1722222222222225,2.6166666666666667,1.0476190476190477
12,12,small terrestrial arthropod predators,1,9,4,3.85,2.0,3.6,1.0,4.1722222222222225,2.6166666666666667,1.0476190476190477
13,13,large terrestrial arthropod predators,1,1,3,3.5,3.0,3.6,1.8,4.050626262626262,5.220000000000001,0.853327412824866
14,14,large terrestrial arthropod predators,1,4,1,4.2,3.0,0.0,0.47368421052631576,4.050626262626262,5.220000000000001,0.853327412824866
15,15,large terrestrial arthropod predators,1,4,3,4.222222222222222,3.0,4.5,0.5806451612903226,4.050626262626262,5.220000000000001,0.853327412824866
16,16,large terrestrial arthropod predators,1,10,3,4.24,3.0,9.0,0.6923076923076923,4.050626262626262,5.220000000000001,0.853327412824866
17,17,large terrestrial arthropod predators,1,9,2,4.090909090909091,2.0,9.0,0.72,4.050626262626262,5.220000000000001,0.853327412824866
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,3,3,2.0,1.0,1.2857142857142858,6.0,2.0,1.2857142857142858,6.0
