trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,1.6363636363636365,3.6,3.0,1.6363636363636365,3.6
7,7,terrestrial detritivores,1,1,5,3.0,2.0,1.6363636363636365,3.6,3.0,1.6363636363636365,3.6
8,8,mites,1,4,3,3.0,2.0,1.3846153846153846,2.25,2.5,1.4423076923076923,10.125
9,9,mites,1,1,5,2.0,1.0,1.5,18.0,2.5,1.4423076923076923,10.125
10,10,small terrestrial arthropod predators,1,4,6,4.888888888888889,4.0,2.0,0.6428571428571429,4.612535612535613,2.0833333333333335,0.7800751879699247
11,11,small terrestrial arthropod predators,1,9,7,4.333333333333334,3.0,2.25,0.9473684210526315,4.612535612535613,2.0833333333333335,0.7800751879699247
12,12,small terrestrial arthropod predators,1,6,6,4.615384615384615,3.0,2.0,0.75,4.612535612535613,2.0833333333333335,0.7800751879699247
13,13,large terrestrial arthropod predators,1,7,2,4.785714285714286,3.0,4.5,0.5625,4.606982568623523,4.62,0.6071520146520146
14,14,large terrestrial arthropod predators,1,10,3,4.782608695652174,3.0,4.5,0.6,4.606982568623523,4.62,0.6071520146520146
15,15,large terrestrial arthropod predators,1,5,3,4.571428571428571,3.0,6.0,0.5142857142857142,4.606982568623523,4.62,0.6071520146520146
16,16,large terrestrial arthropod predators,1,4,3,4.25,3.0,3.6,0.6666666666666666,4.606982568623523,4.62,0.6071520146520146
17,17,large terrestrial arthropod predators,1,13,3,4.64516129032258,3.0,4.5,0.6923076923076923,4.606982568623523,4.62,0.6071520146520146
18,18,benthic algae,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,2,2.6666666666666665,2.0,1.125,3.6,2.6666666666666665,1.125,3.6
