trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.125,0.0,2.0,1.125,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.25,3.5357142857142856,10.5
7,7,terrestrial detritivores,1,4,2,2.5,2.0,4.5,3.0,2.25,3.5357142857142856,10.5
8,8,mites,1,1,4,3.0,2.0,1.5,3.6,3.0,2.25,3.085714285714286
9,9,mites,1,5,4,3.0,2.0,3.0,2.5714285714285716,3.0,2.25,3.085714285714286
10,10,small terrestrial arthropod predators,1,3,3,4.333333333333334,4.0,3.6,0.9,4.222222222222222,2.8000000000000003,1.512121212121212
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,1.8,2.0,4.222222222222222,2.8000000000000003,1.512121212121212
12,12,small terrestrial arthropod predators,1,3,4,4.333333333333334,3.0,3.0,1.6363636363636365,4.222222222222222,2.8000000000000003,1.512121212121212
13,13,large terrestrial arthropod predators,1,6,3,4.090909090909091,2.0,4.5,0.8571428571428571,4.098697116088421,6.0,0.7480723981900452
14,14,large terrestrial arthropod predators,1,2,2,4.0,3.0,4.5,1.0588235294117647,4.098697116088421,6.0,0.7480723981900452
15,15,large terrestrial arthropod predators,1,12,2,4.074074074074074,2.0,6.0,0.72,4.098697116088421,6.0,0.7480723981900452
16,16,large terrestrial arthropod predators,1,3,1,4.111111111111111,3.0,6.0,0.46153846153846156,4.098697116088421,6.0,0.7480723981900452
17,17,large terrestrial arthropod predators,1,9,3,4.217391304347826,2.0,9.0,0.6428571428571429,4.098697116088421,6.0,0.7480723981900452
18,18,benthic algae,1,0,2,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.2,3.6,3.0,1.2,3.6
