trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,4.5,18.0,2.0,4.5,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.2,9.0,2.5,1.2,9.0
5,5,terrestrial microbivores,1,2,2,2.6666666666666665,2.0,3.0,3.0,2.6666666666666665,3.0,3.0
6,6,terrestrial detritivores,1,1,1,2.0,1.0,3.6,18.0,2.3,10.8,10.5
7,7,terrestrial detritivores,1,4,1,2.6,2.0,18.0,3.0,2.3,10.8,10.5
8,8,mites,1,5,0,2.6666666666666665,2.0,0.0,2.5714285714285716,2.333333333333333,1.5,10.285714285714286
9,9,mites,1,1,2,2.0,1.0,3.0,18.0,2.333333333333333,1.5,10.285714285714286
10,10,small terrestrial arthropod predators,1,5,2,4.181818181818182,3.0,18.0,1.0588235294117647,3.727272727272727,15.0,2.638655462184874
11,11,small terrestrial arthropod predators,1,3,1,4.0,4.0,18.0,0.8571428571428571,3.727272727272727,15.0,2.638655462184874
12,12,small terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,3.727272727272727,15.0,2.638655462184874
13,13,large terrestrial arthropod predators,1,1,0,4.666666666666666,4.0,0.0,1.0588235294117647,3.733333333333333,7.2,2.6390374331550803
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,6.0,3.733333333333333,7.2,2.6390374331550803
15,15,large terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,18.0,1.6363636363636365,3.733333333333333,7.2,2.6390374331550803
16,16,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,3.0,3.733333333333333,7.2,2.6390374331550803
17,17,large terrestrial arthropod predators,1,1,0,3.333333333333333,3.0,0.0,1.5,3.733333333333333,7.2,2.6390374331550803
18,18,benthic algae,1,0,5,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,2,2.0,1.0,4.5,18.0,2.0,4.5,18.0
