trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
2,2,land plants,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,1.2,9.0,2.5,1.2,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,4,3,2.5,2.0,3.6,3.0,2.25,3.6,6.0
7,7,terrestrial detritivores,1,2,3,2.0,1.0,3.6,9.0,2.25,3.6,6.0
8,8,mites,1,3,6,2.5,2.0,3.0,3.6,2.25,2.5,6.3
9,9,mites,1,2,5,2.0,1.0,2.0,9.0,2.25,2.5,6.3
10,10,small terrestrial arthropod predators,1,2,4,4.5,3.0,3.6,2.0,3.6333333333333333,3.2571428571428576,2.2666666666666666
11,11,small terrestrial arthropod predators,1,1,5,3.0,2.0,2.5714285714285716,3.6,3.6333333333333333,3.2571428571428576,2.2666666666666666
12,12,small terrestrial arthropod predators,1,4,3,3.4,3.0,3.6,1.2,3.6333333333333333,3.2571428571428576,2.2666666666666666
13,13,large terrestrial arthropod predators,1,13,4,3.896551724137931,2.0,6.0,0.8181818181818182,3.715142428785607,4.5,0.9431550802139037
14,14,large terrestrial arthropod predators,1,13,3,3.896551724137931,2.0,4.5,0.8181818181818182,3.715142428785607,4.5,0.9431550802139037
15,15,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,3.0,1.8,3.715142428785607,4.5,0.9431550802139037
16,16,large terrestrial arthropod predators,1,11,3,3.782608695652174,2.0,4.5,0.75,3.715142428785607,4.5,0.9431550802139037
17,17,large terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,4.5,0.5294117647058824,3.715142428785607,4.5,0.9431550802139037
18,18,benthic algae,1,0,4,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,4,0,2.5,2.0,0.0,3.0,2.5,0.0,3.0
