trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.46153846153846156,0.0,1.0,0.46153846153846156,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.6666666666666666,18.0,2.0,0.6666666666666666,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.6923076923076923,9.0,2.5,0.6923076923076923,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,1.2857142857142858,2.5714285714285716,2.75,1.2857142857142858,2.5714285714285716
6,6,terrestrial detritivores,1,4,1,2.6,2.0,2.25,3.0,2.55,1.125,6.0
7,7,terrestrial detritivores,1,2,0,2.5,1.0,0.0,9.0,2.55,1.125,6.0
8,8,mites,1,5,2,2.875,2.0,3.0,2.5714285714285716,3.1041666666666665,2.5,2.0357142857142856
9,9,mites,1,1,4,3.333333333333333,3.0,2.0,1.5,3.1041666666666665,2.5,2.0357142857142856
10,10,small terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,1.6363636363636365,1.3846153846153846,4.481481481481481,1.9621212121212122,1.0015384615384615
11,11,small terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,2.0,0.9,4.481481481481481,1.9621212121212122,1.0015384615384615
12,12,small terrestrial arthropod predators,1,3,2,5.111111111111111,4.0,2.25,0.72,4.481481481481481,1.9621212121212122,1.0015384615384615
13,13,large terrestrial arthropod predators,1,2,2,4.833333333333334,4.0,2.25,0.9473684210526315,4.348148148148149,3.15,0.6506561496579646
14,14,large terrestrial arthropod predators,1,2,2,4.0,3.0,4.5,0.47368421052631576,4.348148148148149,3.15,0.6506561496579646
15,15,large terrestrial arthropod predators,1,4,2,4.333333333333334,3.0,4.5,0.6206896551724138,4.348148148148149,3.15,0.6506561496579646
16,16,large terrestrial arthropod predators,1,2,0,4.166666666666666,3.0,0.0,0.46153846153846156,4.348148148148149,3.15,0.6506561496579646
17,17,large terrestrial arthropod predators,1,9,3,4.407407407407407,2.0,4.5,0.75,4.348148148148149,3.15,0.6506561496579646
18,18,benthic algae,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
19,19,nematodes,1,4,2,2.6,2.0,1.2,3.0,2.6,1.2,3.0
