trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,1.3846153846153846,3.6,2.6666666666666665,1.3846153846153846,3.6
6,6,terrestrial detritivores,1,1,5,2.0,1.0,1.5,18.0,2.5,1.65,12.0
7,7,terrestrial detritivores,1,1,6,3.0,2.0,1.8,6.0,2.5,1.65,12.0
8,8,mites,1,1,4,3.0,2.0,1.3846153846153846,6.0,2.928571428571429,1.3351648351648353,4.285714285714286
9,9,mites,1,5,3,2.857142857142857,2.0,1.2857142857142858,2.5714285714285716,2.928571428571429,1.3351648351648353,4.285714285714286
10,10,small terrestrial arthropod predators,1,6,5,3.75,2.0,1.6363636363636365,0.8571428571428571,3.75,1.5524475524475525,0.919047619047619
11,11,small terrestrial arthropod predators,1,7,4,3.8,2.0,1.6363636363636365,0.9,3.75,1.5524475524475525,0.919047619047619
12,12,small terrestrial arthropod predators,1,9,4,3.7,2.0,1.3846153846153846,1.0,3.75,1.5524475524475525,0.919047619047619
13,13,large terrestrial arthropod predators,1,1,1,4.666666666666666,4.0,2.25,0.4090909090909091,4.232272727272727,5.37,0.5438523212207423
14,14,large terrestrial arthropod predators,1,5,3,3.9,3.0,3.6,0.6,4.232272727272727,5.37,0.5438523212207423
15,15,large terrestrial arthropod predators,1,4,2,4.125,3.0,18.0,0.4864864864864865,4.232272727272727,5.37,0.5438523212207423
16,16,large terrestrial arthropod predators,1,4,0,4.333333333333334,3.0,0.0,0.47368421052631576,4.232272727272727,5.37,0.5438523212207423
17,17,large terrestrial arthropod predators,1,9,3,4.136363636363637,2.0,3.0,0.75,4.232272727272727,5.37,0.5438523212207423
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,3,2.5,2.0,0.9473684210526315,3.0,2.5,0.9473684210526315,3.0
