trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,3,2.75,2.0,1.5,2.5714285714285716,2.75,1.5,2.5714285714285716
6,6,terrestrial detritivores,1,4,4,2.6,2.0,1.8,3.0,2.675,1.9,3.3
7,7,terrestrial detritivores,1,3,5,2.75,2.0,2.0,3.6,2.675,1.9,3.3
8,8,mites,1,5,3,2.6666666666666665,2.0,3.6,2.5714285714285716,2.333333333333333,2.925,5.785714285714286
9,9,mites,1,2,4,2.0,1.0,2.25,9.0,2.333333333333333,2.925,5.785714285714286
10,10,small terrestrial arthropod predators,1,3,5,3.875,3.0,3.6,1.125,3.760265700483092,3.8666666666666667,1.169871794871795
11,11,small terrestrial arthropod predators,1,9,4,3.7391304347826084,2.0,6.0,1.0,3.760265700483092,3.8666666666666667,1.169871794871795
12,12,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,2.0,1.3846153846153846,3.760265700483092,3.8666666666666667,1.169871794871795
13,13,large terrestrial arthropod predators,1,5,3,4.2,3.0,9.0,0.6206896551724138,3.9432526032526027,10.92,0.8082038651004169
14,14,large terrestrial arthropod predators,1,8,1,4.090909090909091,2.0,18.0,0.6428571428571429,3.9432526032526027,10.92,0.8082038651004169
15,15,large terrestrial arthropod predators,1,2,3,4.166666666666666,3.0,6.0,0.6428571428571429,3.9432526032526027,10.92,0.8082038651004169
16,16,large terrestrial arthropod predators,1,13,2,3.972972972972973,2.0,18.0,0.75,3.9432526032526027,10.92,0.8082038651004169
17,17,large terrestrial arthropod predators,1,3,3,3.2857142857142856,2.0,3.6,1.3846153846153846,3.9432526032526027,10.92,0.8082038651004169
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,2.0,1.0,2.25,18.0,2.0,2.25,18.0
