trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,1.2857142857142858,4.5,2.5,1.2857142857142858,4.5
6,6,terrestrial detritivores,1,4,4,2.6,2.0,1.5,3.0,2.3,1.5681818181818183,10.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.3,1.5681818181818183,10.5
8,8,mites,1,1,4,3.0,2.0,1.5,3.6,2.875,1.5681818181818183,3.6
9,9,mites,1,3,5,2.75,2.0,1.6363636363636365,3.6,2.875,1.5681818181818183,3.6
10,10,small terrestrial arthropod predators,1,9,6,3.8636363636363633,2.0,2.0,1.0,3.915329768270945,1.9333333333333333,0.8412698412698413
11,11,small terrestrial arthropod predators,1,7,6,3.8823529411764706,3.0,2.0,0.8571428571428571,3.915329768270945,1.9333333333333333,0.8412698412698413
12,12,small terrestrial arthropod predators,1,3,4,4.0,3.0,1.8,0.6666666666666666,3.915329768270945,1.9333333333333333,0.8412698412698413
13,13,large terrestrial arthropod predators,1,4,3,3.8,3.0,9.0,0.5142857142857142,3.9999087221095335,6.6,0.6371520146520147
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.5625,3.9999087221095335,6.6,0.6371520146520147
15,15,large terrestrial arthropod predators,1,13,3,4.117647058823529,2.0,9.0,0.75,3.9999087221095335,6.6,0.6371520146520147
16,16,large terrestrial arthropod predators,1,11,2,4.206896551724138,2.0,6.0,0.6923076923076923,3.9999087221095335,6.6,0.6371520146520147
17,17,large terrestrial arthropod predators,1,3,2,3.875,3.0,4.5,0.6666666666666666,3.9999087221095335,6.6,0.6371520146520147
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,2,2.6666666666666665,2.0,1.2,3.0,2.6666666666666665,1.2,3.0
