trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,2.0,6.0,3.0,2.0,6.0
6,6,terrestrial detritivores,1,3,2,2.75,2.0,3.0,2.5714285714285716,2.675,2.3181818181818183,2.7857142857142856
7,7,terrestrial detritivores,1,4,4,2.6,2.0,1.6363636363636365,3.0,2.675,2.3181818181818183,2.7857142857142856
8,8,mites,1,1,4,3.0,2.0,3.0,3.6,2.5,3.0,10.8
9,9,mites,1,1,2,2.0,1.0,3.0,18.0,2.5,3.0,10.8
10,10,small terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,6.0,1.5,3.551587301587302,4.25,1.1785714285714286
11,11,small terrestrial arthropod predators,1,2,2,3.75,3.0,4.5,0.75,3.551587301587302,4.25,1.1785714285714286
12,12,small terrestrial arthropod predators,1,4,1,3.571428571428571,2.0,2.25,1.2857142857142858,3.551587301587302,4.25,1.1785714285714286
13,13,large terrestrial arthropod predators,1,4,2,4.454545454545455,3.0,18.0,0.5,4.1282424242424245,9.3,0.86162353775257
14,14,large terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,4.5,1.3846153846153846,4.1282424242424245,9.3,0.86162353775257
15,15,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,1.2,4.1282424242424245,9.3,0.86162353775257
16,16,large terrestrial arthropod predators,1,2,0,4.4,4.0,0.0,0.5806451612903226,4.1282424242424245,9.3,0.86162353775257
17,17,large terrestrial arthropod predators,1,10,2,4.12,4.0,18.0,0.6428571428571429,4.1282424242424245,9.3,0.86162353775257
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
