trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,2,2,3.0,2.0,2.0,3.0,2.5,1.9,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.8,18.0,2.5,1.9,10.5
8,8,mites,1,3,5,2.6666666666666665,2.0,2.0,2.5714285714285716,3.083333333333333,2.125,3.5357142857142856
9,9,mites,1,2,4,3.5,2.0,2.25,4.5,3.083333333333333,2.125,3.5357142857142856
10,10,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,4.5,0.6,3.634920634920635,3.0238095238095237,2.533333333333333
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.0,6.0,3.634920634920635,3.0238095238095237,2.533333333333333
12,12,small terrestrial arthropod predators,1,5,3,3.571428571428571,3.0,2.5714285714285716,1.0,3.634920634920635,3.0238095238095237,2.533333333333333
13,13,large terrestrial arthropod predators,1,7,1,4.529411764705882,4.0,3.0,0.5454545454545454,4.318019105077928,4.2,0.7200524475524477
14,14,large terrestrial arthropod predators,1,5,2,4.538461538461538,3.0,4.5,0.5142857142857142,4.318019105077928,4.2,0.7200524475524477
15,15,large terrestrial arthropod predators,1,8,4,4.388888888888889,3.0,6.0,0.5625,4.318019105077928,4.2,0.7200524475524477
16,16,large terrestrial arthropod predators,1,2,2,3.8,3.0,3.0,1.2857142857142858,4.318019105077928,4.2,0.7200524475524477
17,17,large terrestrial arthropod predators,1,12,3,4.333333333333334,3.0,4.5,0.6923076923076923,4.318019105077928,4.2,0.7200524475524477
18,18,benthic algae,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,1,3.0,2.0,1.2,6.0,3.0,1.2,6.0
