trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.166666666666667,2.1923076923076925,10.5
7,7,terrestrial detritivores,1,4,4,2.3333333333333335,2.0,3.0,3.0,2.166666666666667,2.1923076923076925,10.5
8,8,mites,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.5,1.5104895104895104,10.125
9,9,mites,1,2,5,3.0,2.0,1.6363636363636365,2.25,2.5,1.5104895104895104,10.125
10,10,small terrestrial arthropod predators,1,4,3,4.181818181818182,3.0,3.0,0.6666666666666666,4.0093240093240095,2.1999999999999997,0.827991452991453
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,1.8,0.6923076923076923,4.0093240093240095,2.1999999999999997,0.827991452991453
12,12,small terrestrial arthropod predators,1,7,5,3.8461538461538463,2.0,1.8,1.125,4.0093240093240095,2.1999999999999997,0.827991452991453
13,13,large terrestrial arthropod predators,1,12,2,4.137931034482758,2.0,3.6,0.72,4.005502873563218,4.32,0.6363954487683834
14,14,large terrestrial arthropod predators,1,2,2,4.0,3.0,3.0,0.6923076923076923,4.005502873563218,4.32,0.6363954487683834
15,15,large terrestrial arthropod predators,1,7,3,3.7333333333333334,3.0,4.5,0.5806451612903226,4.005502873563218,4.32,0.6363954487683834
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.43902439024390244,4.005502873563218,4.32,0.6363954487683834
17,17,large terrestrial arthropod predators,1,13,4,4.15625,2.0,6.0,0.75,4.005502873563218,4.32,0.6363954487683834
18,18,benthic algae,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,2,2.3333333333333335,1.0,1.0,4.5,2.3333333333333335,1.0,4.5
