trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,4.5,3.6,2.5,4.5,3.6
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,2.25,4.5,2.3333333333333335,2.925,4.5
7,7,terrestrial detritivores,1,4,5,2.3333333333333335,1.0,3.6,4.5,2.3333333333333335,2.925,4.5
8,8,mites,1,5,4,2.5,2.0,1.5,2.5714285714285716,2.5,2.55,3.5357142857142856
9,9,mites,1,2,3,2.5,2.0,3.6,4.5,2.5,2.55,3.5357142857142856
10,10,small terrestrial arthropod predators,1,1,5,3.333333333333333,3.0,3.6,1.2857142857142858,3.511111111111111,3.057142857142857,1.1904761904761905
11,11,small terrestrial arthropod predators,1,3,3,4.0,3.0,3.0,1.0,3.511111111111111,3.057142857142857,1.1904761904761905
12,12,small terrestrial arthropod predators,1,2,3,3.2,2.0,2.5714285714285716,1.2857142857142858,3.511111111111111,3.057142857142857,1.1904761904761905
13,13,large terrestrial arthropod predators,1,6,2,3.9333333333333336,3.0,4.5,0.5625,3.963809523809524,4.8,0.6931596701649175
14,14,large terrestrial arthropod predators,1,13,3,3.942857142857143,2.0,4.5,0.75,3.963809523809524,4.8,0.6931596701649175
15,15,large terrestrial arthropod predators,1,13,4,3.942857142857143,2.0,6.0,0.75,3.963809523809524,4.8,0.6931596701649175
16,16,large terrestrial arthropod predators,1,7,2,4.0,2.0,4.5,0.6206896551724138,3.963809523809524,4.8,0.6931596701649175
17,17,large terrestrial arthropod predators,1,1,4,4.0,3.0,4.5,0.782608695652174,3.963809523809524,4.8,0.6931596701649175
18,18,benthic algae,1,0,5,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,1,2,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
