trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,1.0,9.0,2.5,1.0,9.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,1.5,3.6,3.0,1.5,3.6
6,6,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.25,1.8181818181818183,10.5
7,7,terrestrial detritivores,1,4,5,2.5,2.0,2.0,3.0,2.25,1.8181818181818183,10.5
8,8,mites,1,1,4,2.0,1.0,1.8,18.0,2.428571428571429,1.8,10.285714285714286
9,9,mites,1,5,4,2.857142857142857,2.0,1.8,2.5714285714285716,2.428571428571429,1.8,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,5,3.666666666666667,3.0,2.5714285714285716,0.6923076923076923,3.7313131313131316,2.4642857142857144,0.8249721293199554
11,11,small terrestrial arthropod predators,1,9,6,3.7272727272727275,2.0,2.5714285714285716,1.0,3.7313131313131316,2.4642857142857144,0.8249721293199554
12,12,small terrestrial arthropod predators,1,4,4,3.8,3.0,2.25,0.782608695652174,3.7313131313131316,2.4642857142857144,0.8249721293199554
13,13,large terrestrial arthropod predators,1,2,5,3.5,2.0,4.5,6.0,3.805071225071225,4.8,1.7216772247360481
14,14,large terrestrial arthropod predators,1,10,3,3.8846153846153846,2.0,4.5,0.6666666666666666,3.805071225071225,4.8,1.7216772247360481
15,15,large terrestrial arthropod predators,1,4,2,3.7777777777777777,3.0,4.5,0.5294117647058824,3.805071225071225,4.8,1.7216772247360481
16,16,large terrestrial arthropod predators,1,12,4,3.9,2.0,6.0,0.72,3.805071225071225,4.8,1.7216772247360481
17,17,large terrestrial arthropod predators,1,11,3,3.962962962962963,2.0,4.5,0.6923076923076923,3.805071225071225,4.8,1.7216772247360481
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,3,3,2.5,2.0,1.2857142857142858,3.6,2.5,1.2857142857142858,3.6
