trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,3,1.0,0.0,1.125,0.0,1.0,1.125,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,4.5,18.0,2.0,4.5,18.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.5714285714285716,6.0,2.75,2.103896103896104,5.25
7,7,terrestrial detritivores,1,4,2,2.5,1.0,1.6363636363636365,4.5,2.75,2.103896103896104,5.25
8,8,mites,1,1,2,2.0,1.0,4.5,18.0,2.428571428571429,3.75,10.285714285714286
9,9,mites,1,5,4,2.857142857142857,2.0,3.0,2.5714285714285716,2.428571428571429,3.75,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,4,3.5,2.0,3.6,2.0,3.3888888888888893,5.7,3.0
11,11,small terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,3.3888888888888893,5.7,3.0
12,12,small terrestrial arthropod predators,1,3,2,3.666666666666667,3.0,4.5,1.0,3.3888888888888893,5.7,3.0
13,13,large terrestrial arthropod predators,1,3,3,4.428571428571429,4.0,9.0,0.5625,3.8244862155388475,3.6,1.0395979020979023
14,14,large terrestrial arthropod predators,1,3,0,3.4,3.0,0.0,1.125,3.8244862155388475,3.6,1.0395979020979023
15,15,large terrestrial arthropod predators,1,8,1,4.210526315789474,3.0,0.0,0.6923076923076923,3.8244862155388475,3.6,1.0395979020979023
16,16,large terrestrial arthropod predators,1,1,0,3.0,2.0,0.0,2.0,3.8244862155388475,3.6,1.0395979020979023
17,17,large terrestrial arthropod predators,1,5,2,4.083333333333334,3.0,9.0,0.8181818181818182,3.8244862155388475,3.6,1.0395979020979023
18,18,benthic algae,1,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,4,1,2.5,2.0,1.5,3.0,2.5,1.5,3.0
