trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,1.3846153846153846,6.0,2.5,1.5923076923076924,12.0
7,7,terrestrial detritivores,1,1,1,2.0,1.0,1.8,18.0,2.5,1.5923076923076924,12.0
8,8,mites,1,3,5,2.5,2.0,3.6,3.6,2.583333333333333,2.925,3.6
9,9,mites,1,3,4,2.6666666666666665,2.0,2.25,3.6,2.583333333333333,2.925,3.6
10,10,small terrestrial arthropod predators,1,4,2,3.833333333333333,3.0,2.0,1.125,3.694444444444444,2.1904761904761902,1.8365384615384617
11,11,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.5714285714285716,3.0,3.694444444444444,2.1904761904761902,1.8365384615384617
12,12,small terrestrial arthropod predators,1,5,1,3.25,2.0,2.0,1.3846153846153846,3.694444444444444,2.1904761904761902,1.8365384615384617
13,13,large terrestrial arthropod predators,1,6,2,3.8,3.0,4.5,0.6,3.565714285714286,3.2700000000000005,1.6181900452488687
14,14,large terrestrial arthropod predators,1,3,1,3.8,4.0,3.0,0.46153846153846156,3.565714285714286,3.2700000000000005,1.6181900452488687
15,15,large terrestrial arthropod predators,1,4,1,3.428571428571429,4.0,3.0,0.5,3.565714285714286,3.2700000000000005,1.6181900452488687
16,16,large terrestrial arthropod predators,1,5,2,3.8,3.0,3.6,0.5294117647058824,3.565714285714286,3.2700000000000005,1.6181900452488687
17,17,large terrestrial arthropod predators,1,1,1,3.0,2.0,2.25,6.0,3.565714285714286,3.2700000000000005,1.6181900452488687
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,3,3,2.0,1.0,1.3846153846153846,6.0,2.0,1.3846153846153846,6.0
