trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3846153846153846,0.0,2.0,1.3846153846153846,0.0
5,5,terrestrial microbivores,1,3,2,2.5,2.0,9.0,3.6,2.5,9.0,3.6
6,6,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,2.5714285714285716,4.5,2.166666666666667,5.785714285714286,11.25
7,7,terrestrial detritivores,1,1,2,2.0,1.0,9.0,18.0,2.166666666666667,5.785714285714286,11.25
8,8,mites,1,2,3,2.5,2.0,6.0,4.5,2.25,4.5,11.25
9,9,mites,1,1,2,2.0,1.0,3.0,18.0,2.25,4.5,11.25
10,10,small terrestrial arthropod predators,1,1,4,2.0,1.0,2.25,0.0,2.4166666666666665,1.75,6.352941176470588
11,11,small terrestrial arthropod predators,1,1,2,2.0,1.0,3.0,18.0,2.4166666666666665,1.75,6.352941176470588
12,12,small terrestrial arthropod predators,1,7,0,3.25,2.0,0.0,1.0588235294117647,2.4166666666666665,1.75,6.352941176470588
13,13,large terrestrial arthropod predators,1,3,0,3.7142857142857144,3.0,0.0,0.75,3.4095238095238094,5.4,1.3900000000000001
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,2.0,3.4095238095238094,5.4,1.3900000000000001
15,15,large terrestrial arthropod predators,1,4,0,3.833333333333333,3.0,0.0,0.75,3.4095238095238094,5.4,1.3900000000000001
16,16,large terrestrial arthropod predators,1,1,0,3.5,3.0,0.0,2.25,3.4095238095238094,5.4,1.3900000000000001
17,17,large terrestrial arthropod predators,1,3,2,3.0,2.0,9.0,1.2,3.4095238095238094,5.4,1.3900000000000001
18,18,benthic algae,1,0,3,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,2,0,2.5,2.0,0.0,4.5,2.5,0.0,4.5
