trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,2,1,2.6666666666666665,2.0,1.8,3.0,2.6666666666666665,1.8,3.0
6,6,terrestrial detritivores,1,1,3,3.0,2.0,1.5,3.6,2.8,3.0,3.3
7,7,terrestrial detritivores,1,4,2,2.6,2.0,4.5,3.0,2.8,3.0,3.3
8,8,mites,1,2,4,2.0,1.0,3.0,9.0,2.0,2.3181818181818183,13.5
9,9,mites,1,1,3,2.0,1.0,1.6363636363636365,18.0,2.0,2.3181818181818183,13.5
10,10,small terrestrial arthropod predators,1,4,2,4.090909090909091,3.0,18.0,0.75,3.8207792207792206,10.0,1.0785714285714285
11,11,small terrestrial arthropod predators,1,6,3,3.571428571428571,2.0,9.0,1.2,3.8207792207792206,10.0,1.0785714285714285
12,12,small terrestrial arthropod predators,1,2,4,3.8,3.0,3.0,1.2857142857142858,3.8207792207792206,10.0,1.0785714285714285
13,13,large terrestrial arthropod predators,1,5,2,4.25,4.0,6.0,0.6923076923076923,4.05,5.914285714285715,1.71239010989011
14,14,large terrestrial arthropod predators,1,7,0,4.222222222222222,4.0,0.0,0.5625,4.05,5.914285714285715,1.71239010989011
15,15,large terrestrial arthropod predators,1,1,1,4.666666666666666,5.0,18.0,0.45,4.05,5.914285714285715,1.71239010989011
16,16,large terrestrial arthropod predators,1,4,1,4.111111111111111,3.0,3.0,0.8571428571428571,4.05,5.914285714285715,1.71239010989011
17,17,large terrestrial arthropod predators,1,1,2,3.0,2.0,2.5714285714285716,6.0,4.05,5.914285714285715,1.71239010989011
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,2,2.75,2.0,1.3846153846153846,2.5714285714285716,2.75,1.3846153846153846,2.5714285714285716
