trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,2,2,2.0,1.0,4.5,9.0,2.0,4.5,9.0
6,6,terrestrial detritivores,1,2,3,3.0,2.0,2.5714285714285716,4.5,2.5,2.7857142857142856,11.25
7,7,terrestrial detritivores,1,1,1,2.0,1.0,3.0,18.0,2.5,2.7857142857142856,11.25
8,8,mites,1,1,3,2.0,1.0,3.6,18.0,2.25,3.085714285714286,12.0
9,9,mites,1,3,5,2.5,1.0,2.5714285714285716,6.0,2.25,3.085714285714286,12.0
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,4.5,2.5714285714285716,4.333333333333333,3.557142857142857,1.9853479853479854
11,11,small terrestrial arthropod predators,1,2,2,5.0,3.0,2.5714285714285716,2.0,4.333333333333333,3.557142857142857,1.9853479853479854
12,12,small terrestrial arthropod predators,1,1,3,5.0,4.0,3.6,1.3846153846153846,4.333333333333333,3.557142857142857,1.9853479853479854
13,13,large terrestrial arthropod predators,1,4,3,3.666666666666667,2.0,4.5,2.0,3.856190476190476,6.6,1.3517569786535304
14,14,large terrestrial arthropod predators,1,1,4,3.0,2.0,4.5,2.5714285714285716,3.856190476190476,6.6,1.3517569786535304
15,15,large terrestrial arthropod predators,1,13,2,4.214285714285714,2.0,6.0,0.9,3.856190476190476,6.6,1.3517569786535304
16,16,large terrestrial arthropod predators,1,5,2,4.0,3.0,9.0,0.6206896551724138,3.856190476190476,6.6,1.3517569786535304
17,17,large terrestrial arthropod predators,1,8,3,4.4,3.0,9.0,0.6666666666666666,3.856190476190476,6.6,1.3517569786535304
18,18,benthic algae,1,0,1,1.0,0.0,2.25,0.0,1.0,2.25,0.0
19,19,nematodes,1,2,0,2.5,1.0,0.0,9.0,2.5,0.0,9.0
