trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,1.8,9.0,2.5,1.8,9.0
5,5,terrestrial microbivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
6,6,terrestrial detritivores,1,2,4,2.5,1.0,1.5,9.0,2.25,1.5,13.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.25,1.5,13.5
8,8,mites,1,4,4,2.8333333333333335,2.0,1.5,3.0,2.75,2.55,3.0
9,9,mites,1,2,3,2.6666666666666665,2.0,3.6,3.0,2.75,2.55,3.0
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,1.8,0.72,3.8518518518518516,1.95,1.04
11,11,small terrestrial arthropod predators,1,8,5,3.7777777777777777,2.0,1.8,1.2,3.8518518518518516,1.95,1.04
12,12,small terrestrial arthropod predators,1,8,7,3.7777777777777777,2.0,2.25,1.2,3.8518518518518516,1.95,1.04
13,13,large terrestrial arthropod predators,1,13,4,4.121212121212121,2.0,6.0,0.75,3.994852503818021,4.5,0.6254061624649859
14,14,large terrestrial arthropod predators,1,4,2,3.8,3.0,4.5,0.5142857142857142,3.994852503818021,4.5,0.6254061624649859
15,15,large terrestrial arthropod predators,1,11,3,4.206896551724138,3.0,4.5,0.6666666666666666,3.994852503818021,4.5,0.6254061624649859
16,16,large terrestrial arthropod predators,1,5,2,3.8461538461538463,3.0,4.5,0.5294117647058824,3.994852503818021,4.5,0.6254061624649859
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,0.6666666666666666,3.994852503818021,4.5,0.6254061624649859
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,3,2.3333333333333335,2.0,1.2,3.6,2.3333333333333335,1.2,3.6
