trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,1.3846153846153846,3.6,2.6666666666666665,1.3846153846153846,3.6
6,6,terrestrial detritivores,1,2,1,2.5,2.0,1.3846153846153846,4.5,2.25,1.3846153846153846,11.25
7,7,terrestrial detritivores,1,1,1,2.0,1.0,1.3846153846153846,18.0,2.25,1.3846153846153846,11.25
8,8,mites,1,5,4,2.6,2.0,2.25,2.5714285714285716,2.6,1.9431818181818183,2.5714285714285716
9,9,mites,1,5,3,2.6,2.0,1.6363636363636365,2.5714285714285716,2.6,1.9431818181818183,2.5714285714285716
10,10,small terrestrial arthropod predators,1,9,4,3.6315789473684212,2.0,2.5714285714285716,1.0,3.293859649122807,2.1525974025974026,2.794871794871795
11,11,small terrestrial arthropod predators,1,1,2,3.0,2.0,1.6363636363636365,6.0,3.293859649122807,2.1525974025974026,2.794871794871795
12,12,small terrestrial arthropod predators,1,2,4,3.25,3.0,2.25,1.3846153846153846,3.293859649122807,2.1525974025974026,2.794871794871795
13,13,large terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,3.6,0.6666666666666666,3.977777777777778,4.32,0.5983333333333334
14,14,large terrestrial arthropod predators,1,4,1,4.0,3.0,18.0,0.6,3.977777777777778,4.32,0.5983333333333334
15,15,large terrestrial arthropod predators,1,3,0,4.0,3.0,0.0,0.5625,3.977777777777778,4.32,0.5983333333333334
16,16,large terrestrial arthropod predators,1,4,1,4.0,3.0,0.0,0.6,3.977777777777778,4.32,0.5983333333333334
17,17,large terrestrial arthropod predators,1,3,0,4.222222222222222,3.0,0.0,0.5625,3.977777777777778,4.32,0.5983333333333334
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,5,2.0,1.0,1.2,18.0,2.0,1.2,18.0
