trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.0,9.0,2.5,1.0,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,2,3,2.5,1.0,1.6363636363636365,9.0,2.583333333333333,1.8181818181818183,6.0
7,7,terrestrial detritivores,1,2,5,2.6666666666666665,2.0,2.0,3.0,2.583333333333333,1.8181818181818183,6.0
8,8,mites,1,5,4,2.6666666666666665,2.0,1.8,2.5714285714285716,2.333333333333333,1.542857142857143,10.285714285714286
9,9,mites,1,1,2,2.0,1.0,1.2857142857142858,18.0,2.333333333333333,1.542857142857143,10.285714285714286
10,10,small terrestrial arthropod predators,1,6,4,3.666666666666667,2.0,2.25,0.9,3.191919191919192,2.1,0.5499999999999999
11,11,small terrestrial arthropod predators,1,6,5,3.909090909090909,3.0,2.25,0.75,3.191919191919192,2.1,0.5499999999999999
12,12,small terrestrial arthropod predators,1,1,5,2.0,1.0,1.8,0.0,3.191919191919192,2.1,0.5499999999999999
13,13,large terrestrial arthropod predators,1,13,3,4.1,2.0,3.0,0.75,4.161,3.2700000000000005,0.573010376418556
14,14,large terrestrial arthropod predators,1,9,3,4.125,3.0,3.0,0.6206896551724138,4.161,3.2700000000000005,0.573010376418556
15,15,large terrestrial arthropod predators,1,2,4,4.5,3.0,3.6,0.4090909090909091,4.161,3.2700000000000005,0.573010376418556
16,16,large terrestrial arthropod predators,1,1,1,4.0,3.0,2.25,0.4186046511627907,4.161,3.2700000000000005,0.573010376418556
17,17,large terrestrial arthropod predators,1,10,5,4.08,2.0,4.5,0.6666666666666666,4.161,3.2700000000000005,0.573010376418556
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.125,18.0,2.0,1.125,18.0
