trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,2.25,6.0,3.0,2.25,6.0
6,6,terrestrial detritivores,1,1,1,3.0,2.0,18.0,6.0,3.0,9.6,6.0
7,7,terrestrial detritivores,1,1,2,3.0,2.0,1.2,6.0,3.0,9.6,6.0
8,8,mites,1,4,4,2.5,1.0,1.6363636363636365,4.5,2.75,1.6363636363636365,5.25
9,9,mites,1,1,2,3.0,2.0,1.6363636363636365,6.0,2.75,1.6363636363636365,5.25
10,10,small terrestrial arthropod predators,1,7,3,4.0,4.0,1.6363636363636365,0.8571428571428571,3.5,1.7121212121212122,2.660714285714286
11,11,small terrestrial arthropod predators,1,3,4,3.5,3.0,2.0,1.125,3.5,1.7121212121212122,2.660714285714286
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,1.5,6.0,3.5,1.7121212121212122,2.660714285714286
13,13,large terrestrial arthropod predators,1,2,0,5.25,6.0,0.0,0.3673469387755102,4.773974358974359,2.0142857142857142,0.5495120806943468
14,14,large terrestrial arthropod predators,1,6,2,4.533333333333333,4.0,2.5714285714285716,0.6666666666666666,4.773974358974359,2.0142857142857142,0.5495120806943468
15,15,large terrestrial arthropod predators,1,8,0,4.625,3.0,0.0,0.6206896551724138,4.773974358974359,2.0142857142857142,0.5495120806943468
16,16,large terrestrial arthropod predators,1,3,5,5.0,5.0,4.5,0.45,4.773974358974359,2.0142857142857142,0.5495120806943468
17,17,large terrestrial arthropod predators,1,6,2,4.461538461538462,4.0,3.0,0.6428571428571429,4.773974358974359,2.0142857142857142,0.5495120806943468
18,18,benthic algae,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.125,18.0,2.0,1.125,18.0
