trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,3,5,2.5,2.0,1.6363636363636365,3.6,2.5,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.8,18.0,2.166666666666667,1.9,10.5
7,7,terrestrial detritivores,1,4,5,2.3333333333333335,2.0,2.0,3.0,2.166666666666667,1.9,10.5
8,8,mites,1,1,7,3.0,2.0,2.0,6.0,2.75,1.9,4.8
9,9,mites,1,5,4,2.5,1.0,1.8,3.6,2.75,1.9,4.8
10,10,small terrestrial arthropod predators,1,5,5,3.8181818181818183,3.0,2.25,0.782608695652174,3.8100079744816586,2.4166666666666665,0.8442028985507246
11,11,small terrestrial arthropod predators,1,3,3,3.875,3.0,2.0,0.75,3.8100079744816586,2.4166666666666665,0.8442028985507246
12,12,small terrestrial arthropod predators,1,9,7,3.736842105263158,2.0,3.0,1.0,3.8100079744816586,2.4166666666666665,0.8442028985507246
13,13,large terrestrial arthropod predators,1,2,4,3.666666666666667,3.0,4.5,1.6363636363636365,3.894871794871795,3.9,0.8321969696969695
14,14,large terrestrial arthropod predators,1,5,2,4.0,3.0,4.5,0.5454545454545454,3.894871794871795,3.9,0.8321969696969695
15,15,large terrestrial arthropod predators,1,6,1,3.8461538461538463,4.0,3.0,0.5625,3.894871794871795,3.9,0.8321969696969695
16,16,large terrestrial arthropod predators,1,11,3,3.9615384615384617,3.0,4.5,0.6666666666666666,3.894871794871795,3.9,0.8321969696969695
17,17,large terrestrial arthropod predators,1,13,2,4.0,2.0,3.0,0.75,3.894871794871795,3.9,0.8321969696969695
18,18,benthic algae,1,0,5,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
