trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.125,0.0,2.0,1.125,0.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,3,2,2.3333333333333335,2.0,3.0,3.6,2.166666666666667,2.3181818181818183,10.8
7,7,terrestrial detritivores,1,1,2,2.0,1.0,1.6363636363636365,18.0,2.166666666666667,2.3181818181818183,10.8
8,8,mites,1,1,3,2.0,1.0,1.5,18.0,2.25,1.875,13.5
9,9,mites,1,2,4,2.5,1.0,2.25,9.0,2.25,1.875,13.5
10,10,small terrestrial arthropod predators,1,3,3,3.6,3.0,3.6,0.9,3.342857142857143,2.657142857142857,2.761538461538462
11,11,small terrestrial arthropod predators,1,1,1,3.0,2.0,1.8,6.0,3.342857142857143,2.657142857142857,2.761538461538462
12,12,small terrestrial arthropod predators,1,6,4,3.428571428571429,2.0,2.5714285714285716,1.3846153846153846,3.342857142857143,2.657142857142857,2.761538461538462
13,13,large terrestrial arthropod predators,1,2,1,4.333333333333334,3.0,3.6,0.46153846153846156,4.08149386845039,3.18,1.6156594330039709
14,14,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,3.0,0.3673469387755102,4.08149386845039,3.18,1.6156594330039709
15,15,large terrestrial arthropod predators,1,12,2,4.086956521739131,2.0,3.0,0.72,4.08149386845039,3.18,1.6156594330039709
16,16,large terrestrial arthropod predators,1,2,2,3.5,2.0,1.8,6.0,4.08149386845039,3.18,1.6156594330039709
17,17,large terrestrial arthropod predators,1,6,2,4.153846153846153,3.0,4.5,0.5294117647058824,4.08149386845039,3.18,1.6156594330039709
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
