trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,2.25,0.0,1.0,2.25,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
4,4,terrestrial fungi,1,2,3,2.5,1.0,3.0,18.0,2.5,3.0,18.0
5,5,terrestrial microbivores,1,2,1,2.0,1.0,6.0,9.0,2.0,6.0,9.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,1.8,18.0,2.166666666666667,5.4,11.25
7,7,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,9.0,4.5,2.166666666666667,5.4,11.25
8,8,mites,1,3,1,2.0,1.0,1.8,6.0,2.0,3.15,7.5
9,9,mites,1,2,2,2.0,1.0,4.5,9.0,2.0,3.15,7.5
10,10,small terrestrial arthropod predators,1,2,2,4.0,3.0,2.5714285714285716,1.2857142857142858,4.5,2.9142857142857146,1.2058993637941007
11,11,small terrestrial arthropod predators,1,2,3,4.5,3.0,3.6,1.3846153846153846,4.5,2.9142857142857146,1.2058993637941007
12,12,small terrestrial arthropod predators,1,1,1,5.0,4.0,2.5714285714285716,0.9473684210526315,4.5,2.9142857142857146,1.2058993637941007
13,13,large terrestrial arthropod predators,1,8,1,4.066666666666666,3.0,0.0,0.6428571428571429,3.1244444444444444,12.0,2.9250931677018635
14,14,large terrestrial arthropod predators,1,5,2,3.5555555555555554,3.0,18.0,0.782608695652174,3.1244444444444444,12.0,2.9250931677018635
15,15,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,3.6,3.1244444444444444,12.0,2.9250931677018635
16,16,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,3.6,3.1244444444444444,12.0,2.9250931677018635
17,17,large terrestrial arthropod predators,1,1,1,2.0,2.0,6.0,6.0,3.1244444444444444,12.0,2.9250931677018635
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,0,3.0,2.0,0.0,6.0,3.0,0.0,6.0
