trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,1.8,0.0,1.0,1.8,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.2857142857142858,0.0,2.0,1.2857142857142858,0.0
5,5,terrestrial microbivores,1,3,5,2.5,2.0,3.6,3.6,2.5,3.6,3.6
6,6,terrestrial detritivores,1,1,3,3.0,2.0,3.6,6.0,2.666666666666667,3.085714285714286,6.0
7,7,terrestrial detritivores,1,3,3,2.3333333333333335,1.0,2.5714285714285716,6.0,2.666666666666667,3.085714285714286,6.0
8,8,mites,1,1,3,3.0,2.0,2.5714285714285716,6.0,3.0,3.085714285714286,4.0
9,9,mites,1,2,1,3.0,3.0,3.6,2.0,3.0,3.085714285714286,4.0
10,10,small terrestrial arthropod predators,1,1,3,3.0,2.0,3.6,2.5714285714285716,3.445378151260504,5.7,1.6904761904761905
11,11,small terrestrial arthropod predators,1,9,3,3.764705882352941,2.0,9.0,1.0,3.445378151260504,5.7,1.6904761904761905
12,12,small terrestrial arthropod predators,1,4,2,3.571428571428571,2.0,4.5,1.5,3.445378151260504,5.7,1.6904761904761905
13,13,large terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.764335664335664,3.6,1.1799820868786386
14,14,large terrestrial arthropod predators,1,3,3,4.0,3.0,9.0,1.6363636363636365,3.764335664335664,3.6,1.1799820868786386
15,15,large terrestrial arthropod predators,1,6,0,4.090909090909091,3.0,0.0,0.6428571428571429,3.764335664335664,3.6,1.1799820868786386
16,16,large terrestrial arthropod predators,1,2,3,4.5,3.0,9.0,3.0,3.764335664335664,3.6,1.1799820868786386
17,17,large terrestrial arthropod predators,1,6,1,4.230769230769231,3.0,0.0,0.6206896551724138,3.764335664335664,3.6,1.1799820868786386
18,18,benthic algae,1,0,2,1.0,0.0,1.2857142857142858,0.0,1.0,1.2857142857142858,0.0
19,19,nematodes,1,3,2,2.5,2.0,3.0,3.6,2.5,3.0,3.6
