trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,4,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.8,18.0,2.5,1.8,18.0
4,4,terrestrial fungi,1,2,3,2.0,1.0,1.0588235294117647,9.0,2.0,1.0588235294117647,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,4.5,2.5714285714285716,2.75,4.5,2.5714285714285716
6,6,terrestrial detritivores,1,2,5,2.6666666666666665,2.0,2.5714285714285716,3.0,2.333333333333333,3.5357142857142856,10.5
7,7,terrestrial detritivores,1,1,2,2.0,1.0,4.5,18.0,2.333333333333333,3.5357142857142856,10.5
8,8,mites,1,1,4,2.0,1.0,4.5,18.0,2.4,4.5,10.5
9,9,mites,1,4,2,2.8,2.0,4.5,3.0,2.4,4.5,10.5
10,10,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,6.0,1.6363636363636365,3.7046783625730995,6.5,1.3909090909090909
11,11,small terrestrial arthropod predators,1,8,3,3.947368421052632,3.0,9.0,0.9,3.7046783625730995,6.5,1.3909090909090909
12,12,small terrestrial arthropod predators,1,2,2,3.5,3.0,4.5,1.6363636363636365,3.7046783625730995,6.5,1.3909090909090909
13,13,large terrestrial arthropod predators,1,1,2,2.0,1.0,18.0,0.0,3.5189247311827954,14.4,0.8866573426573426
14,14,large terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,18.0,1.6363636363636365,3.5189247311827954,14.4,0.8866573426573426
15,15,large terrestrial arthropod predators,1,13,1,4.161290322580645,3.0,0.0,0.72,3.5189247311827954,14.4,0.8866573426573426
16,16,large terrestrial arthropod predators,1,1,1,3.666666666666667,3.0,18.0,1.3846153846153846,3.5189247311827954,14.4,0.8866573426573426
17,17,large terrestrial arthropod predators,1,4,1,4.1,3.0,18.0,0.6923076923076923,3.5189247311827954,14.4,0.8866573426573426
18,18,benthic algae,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,1,2.0,1.0,2.25,18.0,2.0,2.25,18.0
