trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
4,4,terrestrial fungi,1,2,3,2.0,1.0,0.8181818181818182,9.0,2.0,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,1.5,2.5714285714285716,2.6666666666666665,1.5,2.5714285714285716
6,6,terrestrial detritivores,1,2,3,2.0,1.0,1.2857142857142858,9.0,2.0,1.2857142857142858,13.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,13.5
8,8,mites,1,5,3,2.6,2.0,2.0,2.5714285714285716,2.6,1.75,2.5714285714285716
9,9,mites,1,5,3,2.6,2.0,1.5,2.5714285714285716,2.6,1.75,2.5714285714285716
10,10,small terrestrial arthropod predators,1,3,1,3.6,3.0,1.5,0.9473684210526315,3.35,1.5833333333333333,1.1443609022556391
11,11,small terrestrial arthropod predators,1,3,1,3.2,2.0,1.0,1.2,3.35,1.5833333333333333,1.1443609022556391
12,12,small terrestrial arthropod predators,1,2,2,3.25,2.0,2.25,1.2857142857142858,3.35,1.5833333333333333,1.1443609022556391
13,13,large terrestrial arthropod predators,1,5,4,4.2,4.0,3.6,0.46153846153846156,4.1162452107279695,2.8842857142857143,0.48809791834182076
14,14,large terrestrial arthropod predators,1,1,1,4.333333333333334,5.0,2.25,0.3333333333333333,4.1162452107279695,2.8842857142857143,0.48809791834182076
15,15,large terrestrial arthropod predators,1,11,3,4.103448275862069,2.0,2.5714285714285716,0.6923076923076923,4.1162452107279695,2.8842857142857143,0.48809791834182076
16,16,large terrestrial arthropod predators,1,2,2,4.166666666666666,3.0,3.0,0.43902439024390244,4.1162452107279695,2.8842857142857143,0.48809791834182076
17,17,large terrestrial arthropod predators,1,3,2,3.7777777777777777,3.0,3.0,0.5142857142857142,4.1162452107279695,2.8842857142857143,0.48809791834182076
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,3,2.0,1.0,0.9473684210526315,9.0,2.0,0.9473684210526315,9.0
