trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,2,1.0,0.0,1.125,0.0,1.0,1.125,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,1.2857142857142858,0.0,2.0,1.2857142857142858,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,3.6,18.0,2.0,3.6,18.0
6,6,terrestrial detritivores,1,1,1,2.0,1.0,18.0,18.0,2.0,9.818181818181818,18.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.0,9.818181818181818,18.0
8,8,mites,1,3,3,2.0,1.0,2.5714285714285716,6.0,2.25,2.185714285714286,4.5
9,9,mites,1,4,2,2.5,2.0,1.8,3.0,2.25,2.185714285714286,4.5
10,10,small terrestrial arthropod predators,1,1,5,2.0,3.0,3.6,3.0,2.5,2.9499999999999997,3.428571428571429
11,11,small terrestrial arthropod predators,1,1,4,2.0,2.0,2.25,6.0,2.5,2.9499999999999997,3.428571428571429
12,12,small terrestrial arthropod predators,1,7,3,3.5,2.0,3.0,1.2857142857142858,2.5,2.9499999999999997,3.428571428571429
13,13,large terrestrial arthropod predators,1,4,0,5.0,4.0,0.0,0.6,3.8696969696969696,6.6,1.7969696969696969
14,14,large terrestrial arthropod predators,1,4,2,4.5,4.0,9.0,0.6666666666666666,3.8696969696969696,6.6,1.7969696969696969
15,15,large terrestrial arthropod predators,1,11,1,4.181818181818182,2.0,0.0,0.8181818181818182,3.8696969696969696,6.6,1.7969696969696969
16,16,large terrestrial arthropod predators,1,5,3,3.666666666666667,3.0,6.0,0.9,3.8696969696969696,6.6,1.7969696969696969
17,17,large terrestrial arthropod predators,1,1,1,2.0,2.0,18.0,6.0,3.8696969696969696,6.6,1.7969696969696969
18,18,benthic algae,1,0,1,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.5,18.0,2.0,1.5,18.0
