trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.5,18.0,2.0,1.5,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,2.5714285714285716,6.0,2.666666666666667,2.103896103896104,6.0
7,7,terrestrial detritivores,1,3,5,2.3333333333333335,1.0,1.6363636363636365,6.0,2.666666666666667,2.103896103896104,6.0
8,8,mites,1,5,3,2.6,2.0,3.6,2.5714285714285716,2.55,3.6,3.5357142857142856
9,9,mites,1,2,3,2.5,2.0,3.6,4.5,2.55,3.6,3.5357142857142856
10,10,small terrestrial arthropod predators,1,6,2,3.6923076923076925,2.0,18.0,0.8571428571428571,3.5641025641025643,13.5,1.2523809523809524
11,11,small terrestrial arthropod predators,1,3,2,3.25,2.0,4.5,2.0,3.5641025641025643,13.5,1.2523809523809524
12,12,small terrestrial arthropod predators,1,8,2,3.75,3.0,18.0,0.9,3.5641025641025643,13.5,1.2523809523809524
13,13,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,1.125,3.5666666666666664,8.4,1.3647150164413593
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,2.5714285714285716,3.5666666666666664,8.4,1.3647150164413593
15,15,large terrestrial arthropod predators,1,6,0,3.833333333333333,3.0,0.0,0.782608695652174,3.5666666666666664,8.4,1.3647150164413593
16,16,large terrestrial arthropod predators,1,3,1,3.8,3.0,18.0,1.0588235294117647,3.5666666666666664,8.4,1.3647150164413593
17,17,large terrestrial arthropod predators,1,2,1,3.2,2.0,18.0,1.2857142857142858,3.5666666666666664,8.4,1.3647150164413593
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,2.0,1.0,2.0,18.0,2.0,2.0,18.0
