trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,3,3,2.75,2.0,2.25,2.5714285714285716,2.75,2.25,2.5714285714285716
6,6,terrestrial detritivores,1,1,2,2.0,1.0,9.0,18.0,2.3,7.5,10.5
7,7,terrestrial detritivores,1,4,3,2.6,2.0,6.0,3.0,2.3,7.5,10.5
8,8,mites,1,1,5,3.0,2.0,2.5714285714285716,3.6,3.0,3.085714285714286,3.6
9,9,mites,1,1,3,3.0,2.0,3.6,3.6,3.0,3.085714285714286,3.6
10,10,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,3.6,1.3846153846153846,3.8151075977162936,7.2,1.1948717948717948
11,11,small terrestrial arthropod predators,1,9,1,3.8695652173913047,2.0,0.0,1.0,3.8151075977162936,7.2,1.1948717948717948
12,12,small terrestrial arthropod predators,1,4,1,3.909090909090909,3.0,18.0,1.2,3.8151075977162936,7.2,1.1948717948717948
13,13,large terrestrial arthropod predators,1,2,0,3.6,3.0,0.0,1.3846153846153846,4.154920634920635,7.2,1.390534692168086
14,14,large terrestrial arthropod predators,1,4,1,4.888888888888889,4.0,0.0,0.6206896551724138,4.154920634920635,7.2,1.390534692168086
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,18.0,2.0,4.154920634920635,7.2,1.390534692168086
16,16,large terrestrial arthropod predators,1,3,1,4.285714285714286,3.0,18.0,0.9473684210526315,4.154920634920635,7.2,1.390534692168086
17,17,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,2.0,4.154920634920635,7.2,1.390534692168086
18,18,benthic algae,1,0,4,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,4,1,2.6,2.0,18.0,3.0,2.6,18.0,3.0
