trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.0,6.0,3.0,2.0,6.0
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,1.8,4.5,2.3333333333333335,1.7181818181818183,4.5
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,1.6363636363636365,4.5,2.3333333333333335,1.7181818181818183,4.5
8,8,mites,1,3,4,3.0,3.0,1.8,1.8,2.916666666666667,1.8,2.185714285714286
9,9,mites,1,5,2,2.8333333333333335,2.0,1.8,2.5714285714285716,2.916666666666667,1.8,2.185714285714286
10,10,small terrestrial arthropod predators,1,1,2,4.0,3.0,2.25,0.6,3.8550724637681157,2.607142857142857,0.8666666666666667
11,11,small terrestrial arthropod predators,1,9,4,3.782608695652174,2.0,2.5714285714285716,1.0,3.8550724637681157,2.607142857142857,0.8666666666666667
12,12,small terrestrial arthropod predators,1,9,5,3.782608695652174,2.0,3.0,1.0,3.8550724637681157,2.607142857142857,0.8666666666666667
13,13,large terrestrial arthropod predators,1,3,0,4.333333333333334,3.0,0.0,0.4864864864864865,3.7104761904761907,3.6,0.5625172386462709
14,14,large terrestrial arthropod predators,1,4,1,4.333333333333334,3.0,6.0,0.5806451612903226,3.7104761904761907,3.6,0.5625172386462709
15,15,large terrestrial arthropod predators,1,1,2,2.0,1.0,3.0,0.0,3.7104761904761907,3.6,0.5625172386462709
16,16,large terrestrial arthropod predators,1,3,2,4.285714285714286,3.0,9.0,0.5454545454545454,3.7104761904761907,3.6,0.5625172386462709
17,17,large terrestrial arthropod predators,1,2,0,3.6,3.0,0.0,1.2,3.7104761904761907,3.6,0.5625172386462709
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,4,2.3333333333333335,2.0,1.2857142857142858,3.0,2.3333333333333335,1.2857142857142858,3.0
