trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.75,18.0,2.5,0.75,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,3.0,2.5714285714285716,2.6666666666666665,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,2,3,2.5,2.0,1.0588235294117647,4.5,2.75,1.2794117647058822,5.25
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.5,6.0,2.75,1.2794117647058822,5.25
8,8,mites,1,4,5,2.75,2.0,1.6363636363636365,2.25,2.875,2.103896103896104,3.375
9,9,mites,1,2,3,3.0,2.0,2.5714285714285716,4.5,2.875,2.103896103896104,3.375
10,10,small terrestrial arthropod predators,1,4,6,4.6,4.0,2.0,0.75,4.216835016835017,1.878787878787879,0.8657894736842104
11,11,small terrestrial arthropod predators,1,4,4,3.7777777777777777,3.0,1.6363636363636365,0.9473684210526315,4.216835016835017,1.878787878787879,0.8657894736842104
12,12,small terrestrial arthropod predators,1,5,6,4.272727272727273,3.0,2.0,0.9,4.216835016835017,1.878787878787879,0.8657894736842104
13,13,large terrestrial arthropod predators,1,13,2,4.294117647058823,3.0,6.0,0.72,4.327647058823529,6.24,0.6301900452488687
14,14,large terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,3.6,0.46153846153846156,4.327647058823529,6.24,0.6301900452488687
15,15,large terrestrial arthropod predators,1,4,2,4.416666666666666,3.0,9.0,0.5294117647058824,4.327647058823529,6.24,0.6301900452488687
16,16,large terrestrial arthropod predators,1,8,4,4.3,3.0,3.6,0.72,4.327647058823529,6.24,0.6301900452488687
17,17,large terrestrial arthropod predators,1,13,3,4.294117647058823,3.0,9.0,0.72,4.327647058823529,6.24,0.6301900452488687
18,18,benthic algae,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,5,3.0,2.0,1.125,6.0,3.0,1.125,6.0
