trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6296296296296297,0.0,1.0,0.6296296296296297,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7083333333333334,0.0,1.0,0.7083333333333334,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8947368421052632,17.0,2.5,0.8947368421052632,17.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.85,17.0,2.0,0.85,17.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,5.666666666666667,2.4285714285714284,2.6666666666666665,5.666666666666667,2.4285714285714284
6,6;7,terrestrial detritivores,2,4,3,2.5,2.0,3.4,2.8333333333333335,2.5,3.4,2.8333333333333335
8,8,mites,1,5,5,2.8333333333333335,2.0,3.4,2.4285714285714284,2.75,2.914285714285714,2.914285714285714
9,9,mites,1,3,5,2.6666666666666665,2.0,2.4285714285714284,3.4,2.75,2.914285714285714,2.914285714285714
10,10,small terrestrial arthropod predators,1,5,3,3.7142857142857144,2.0,4.25,1.0625,3.5916305916305915,5.383333333333333,1.0922619047619049
11,11,small terrestrial arthropod predators,1,8,3,3.7272727272727275,2.0,8.5,1.0,3.5916305916305915,5.383333333333333,1.0922619047619049
12,12,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,3.4,1.2142857142857142,3.5916305916305915,5.383333333333333,1.0922619047619049
13,13,large terrestrial arthropod predators,1,7,2,3.8235294117647056,3.0,17.0,0.5862068965517241,3.5647058823529414,9.916666666666668,0.8050674662668665
14,14,large terrestrial arthropod predators,1,2,1,4.5,4.0,5.666666666666667,1.0,3.5647058823529414,9.916666666666668,0.8050674662668665
15,15,large terrestrial arthropod predators,1,12,2,4.0,2.0,17.0,0.7391304347826086,3.5647058823529414,9.916666666666668,0.8050674662668665
16,16,large terrestrial arthropod predators,1,1,4,2.0,1.0,5.666666666666667,0.0,3.5647058823529414,9.916666666666668,0.8050674662668665
17,17,large terrestrial arthropod predators,1,1,2,3.5,3.0,4.25,1.7,3.5647058823529414,9.916666666666668,0.8050674662668665
18,18,benthic algae,1,0,4,1.0,0.0,1.2142857142857142,0.0,1.0,1.2142857142857142,0.0
19,19,nematodes,1,2,2,2.5,2.0,1.7,4.25,2.5,1.7,4.25
