trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.75,0.0,2.0,0.75,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.72,18.0,2.0,0.72,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,1.3846153846153846,3.6,2.5,1.3846153846153846,3.6
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,1.5,4.5,2.666666666666667,1.65,5.25
7,7,terrestrial detritivores,1,1,6,3.0,2.0,1.8,6.0,2.666666666666667,1.65,5.25
8,8,mites,1,2,3,3.0,3.0,1.2857142857142858,1.6363636363636365,3.0,1.3928571428571428,1.7181818181818183
9,9,mites,1,3,5,3.0,3.0,1.5,1.8,3.0,1.3928571428571428,1.7181818181818183
10,10,small terrestrial arthropod predators,1,9,5,3.9130434782608696,2.0,1.6363636363636365,1.0,3.942028985507246,1.6909090909090911,0.8666666666666667
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,1.6363636363636365,0.6,3.942028985507246,1.6909090909090911,0.8666666666666667
12,12,small terrestrial arthropod predators,1,9,6,3.9130434782608696,2.0,1.8,1.0,3.942028985507246,1.6909090909090911,0.8666666666666667
13,13,large terrestrial arthropod predators,1,2,3,3.8,3.0,3.6,0.5,4.253160173160174,2.644285714285714,0.537150867565614
14,14,large terrestrial arthropod predators,1,12,2,4.333333333333334,3.0,2.25,0.6923076923076923,4.253160173160174,2.644285714285714,0.537150867565614
15,15,large terrestrial arthropod predators,1,3,3,4.714285714285714,4.0,3.0,0.3673469387755102,4.253160173160174,2.644285714285714,0.537150867565614
16,16,large terrestrial arthropod predators,1,8,3,4.1,4.0,2.5714285714285716,0.5454545454545454,4.253160173160174,2.644285714285714,0.537150867565614
17,17,large terrestrial arthropod predators,1,8,2,4.318181818181818,3.0,1.8,0.5806451612903226,4.253160173160174,2.644285714285714,0.537150867565614
18,18,benthic algae,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,4,2.3333333333333335,2.0,0.9473684210526315,3.0,2.3333333333333335,0.9473684210526315,3.0
