trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
2,2,land plants,1,0,1,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.72,0.0,2.0,0.72,0.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,2,3,2.0,1.0,2.25,9.0,2.0,2.25,13.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,2.25,18.0,2.0,2.25,13.5
8,8,mites,1,2,3,3.0,2.0,1.8,3.0,2.5,2.4,10.5
9,9,mites,1,1,4,2.0,1.0,3.0,18.0,2.5,2.4,10.5
10,10,small terrestrial arthropod predators,1,1,5,2.0,2.0,2.5714285714285716,6.0,3.2121212121212124,2.714285714285714,2.6315789473684212
11,11,small terrestrial arthropod predators,1,9,3,3.8181818181818183,3.0,3.0,0.9473684210526315,3.2121212121212124,2.714285714285714,2.6315789473684212
12,12,small terrestrial arthropod predators,1,9,3,3.8181818181818183,3.0,2.5714285714285716,0.9473684210526315,3.2121212121212124,2.714285714285714,2.6315789473684212
13,13,large terrestrial arthropod predators,1,1,1,2.0,3.0,18.0,3.0,3.9716666666666667,12.6,1.2475776053215077
14,14,large terrestrial arthropod predators,1,10,1,4.625,4.0,0.0,0.6,3.9716666666666667,12.6,1.2475776053215077
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,18.0,1.6363636363636365,3.9716666666666667,12.6,1.2475776053215077
16,16,large terrestrial arthropod predators,1,3,1,4.4,5.0,18.0,0.43902439024390244,3.9716666666666667,12.6,1.2475776053215077
17,17,large terrestrial arthropod predators,1,3,3,4.833333333333334,4.0,9.0,0.5625,3.9716666666666667,12.6,1.2475776053215077
18,18,benthic algae,1,0,2,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.2,18.0,2.0,1.2,18.0
