trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,4.5,18.0,2.0,4.5,18.0
6,6,terrestrial detritivores,1,4,4,2.6,2.0,1.6363636363636365,3.0,2.6,1.8181818181818183,3.0
7,7,terrestrial detritivores,1,4,4,2.6,2.0,2.0,3.0,2.6,1.8181818181818183,3.0
8,8,mites,1,1,4,3.0,2.0,2.0,3.6,3.0,3.25,3.6
9,9,mites,1,1,2,3.0,2.0,4.5,3.6,3.0,3.25,3.6
10,10,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,3.0,0.72,4.650793650793651,2.857142857142857,0.7747593582887701
11,11,small terrestrial arthropod predators,1,5,4,4.285714285714286,3.0,2.5714285714285716,1.0588235294117647,4.650793650793651,2.857142857142857,0.7747593582887701
12,12,small terrestrial arthropod predators,1,1,4,5.333333333333334,5.0,3.0,0.5454545454545454,4.650793650793651,2.857142857142857,0.7747593582887701
13,13,large terrestrial arthropod predators,1,9,3,4.5,3.0,9.0,0.6666666666666666,3.9,7.2,1.946376811594203
14,14,large terrestrial arthropod predators,1,1,3,3.0,2.0,6.0,6.0,3.9,7.2,1.946376811594203
15,15,large terrestrial arthropod predators,1,13,2,4.333333333333334,3.0,6.0,0.782608695652174,3.9,7.2,1.946376811594203
16,16,large terrestrial arthropod predators,1,13,3,4.333333333333334,3.0,9.0,0.782608695652174,3.9,7.2,1.946376811594203
17,17,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,6.0,1.5,3.9,7.2,1.946376811594203
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,3,0,2.5,2.0,0.0,3.6,2.5,0.0,3.6
