trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.72,0.0,2.0,0.72,0.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.0,18.0,2.0,1.6923076923076923,13.5
7,7,terrestrial detritivores,1,2,4,2.0,1.0,1.3846153846153846,9.0,2.0,1.6923076923076923,13.5
8,8,mites,1,4,2,2.5,2.0,1.6363636363636365,3.0,2.75,1.7181818181818183,3.3
9,9,mites,1,1,3,3.0,2.0,1.8,3.6,2.75,1.7181818181818183,3.3
10,10,small terrestrial arthropod predators,1,1,2,3.0,2.0,1.6363636363636365,3.6,3.1904761904761902,1.9621212121212122,2.775
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.25,3.6,3.1904761904761902,1.9621212121212122,2.775
12,12,small terrestrial arthropod predators,1,8,2,3.571428571428571,2.0,2.0,1.125,3.1904761904761902,1.9621212121212122,2.775
13,13,large terrestrial arthropod predators,1,5,1,3.8,3.0,2.25,0.8181818181818182,4.68,2.9699999999999998,0.5887272727272727
14,14,large terrestrial arthropod predators,1,5,0,4.8,4.0,0.0,0.5454545454545454,4.68,2.9699999999999998,0.5887272727272727
15,15,large terrestrial arthropod predators,1,3,3,4.8,4.0,4.5,0.5,4.68,2.9699999999999998,0.5887272727272727
16,16,large terrestrial arthropod predators,1,1,1,5.5,5.0,3.6,0.36,4.68,2.9699999999999998,0.5887272727272727
17,17,large terrestrial arthropod predators,1,8,2,4.5,3.0,4.5,0.72,4.68,2.9699999999999998,0.5887272727272727
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,3,2.0,1.0,1.0588235294117647,9.0,2.0,1.0588235294117647,9.0
