trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,4.5,6.0,3.0,4.5,6.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,4.5,18.0,2.166666666666667,3.25,12.0
7,7,terrestrial detritivores,1,3,2,2.3333333333333335,1.0,2.0,6.0,2.166666666666667,3.25,12.0
8,8,mites,1,3,2,2.3333333333333335,1.0,1.6363636363636365,6.0,2.5952380952380953,2.103896103896104,4.285714285714286
9,9,mites,1,5,5,2.857142857142857,2.0,2.5714285714285716,2.5714285714285716,2.5952380952380953,2.103896103896104,4.285714285714286
10,10,small terrestrial arthropod predators,1,7,3,3.666666666666667,2.0,9.0,1.0,3.2222222222222228,5.3999999999999995,2.047619047619048
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,3.6,2.5714285714285716,3.2222222222222228,5.3999999999999995,2.047619047619048
12,12,small terrestrial arthropod predators,1,1,1,3.0,2.0,3.6,2.5714285714285716,3.2222222222222228,5.3999999999999995,2.047619047619048
13,13,large terrestrial arthropod predators,1,4,1,3.8,3.0,18.0,0.5,3.7623931623931623,9.72,0.827276211518301
14,14,large terrestrial arthropod predators,1,1,1,4.0,3.0,3.0,0.782608695652174,3.7623931623931623,9.72,0.827276211518301
15,15,large terrestrial arthropod predators,1,7,1,3.888888888888889,2.0,18.0,0.6206896551724138,3.7623931623931623,9.72,0.827276211518301
16,16,large terrestrial arthropod predators,1,2,3,3.2,2.0,3.6,1.2857142857142858,3.7623931623931623,9.72,0.827276211518301
17,17,large terrestrial arthropod predators,1,5,1,3.9230769230769234,2.0,6.0,0.9473684210526315,3.7623931623931623,9.72,0.827276211518301
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.3846153846153846,3.0,2.5,1.3846153846153846,3.0
