trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
2,2,land plants,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.782608695652174,0.0,2.0,0.782608695652174,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,1,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
6,6,terrestrial detritivores,1,4,3,2.3333333333333335,2.0,1.3846153846153846,3.0,2.166666666666667,1.4423076923076923,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.166666666666667,1.4423076923076923,10.5
8,8,mites,1,5,3,2.6,1.0,1.2,3.6,2.3,1.2923076923076922,4.8
9,9,mites,1,3,4,2.0,1.0,1.3846153846153846,6.0,2.3,1.2923076923076922,4.8
10,10,small terrestrial arthropod predators,1,6,3,3.7142857142857144,2.0,1.5,0.8571428571428571,3.5862433862433867,1.5285714285714285,0.7688060731538991
11,11,small terrestrial arthropod predators,1,4,5,3.4444444444444446,3.0,1.8,0.782608695652174,3.5862433862433867,1.5285714285714285,0.7688060731538991
12,12,small terrestrial arthropod predators,1,3,2,3.6,3.0,1.2857142857142858,0.6666666666666666,3.5862433862433867,1.5285714285714285,0.7688060731538991
13,13,large terrestrial arthropod predators,1,5,2,4.0,3.0,3.0,0.5454545454545454,3.889393939393939,3.12,0.5412531562348143
14,14,large terrestrial arthropod predators,1,7,4,3.833333333333333,3.0,6.0,0.6206896551724138,3.889393939393939,3.12,0.5412531562348143
15,15,large terrestrial arthropod predators,1,2,2,3.75,4.0,3.0,0.5142857142857142,3.889393939393939,3.12,0.5412531562348143
16,16,large terrestrial arthropod predators,1,1,0,4.0,4.0,0.0,0.3829787234042553,3.889393939393939,3.12,0.5412531562348143
17,17,large terrestrial arthropod predators,1,8,2,3.8636363636363633,3.0,3.6,0.6428571428571429,3.889393939393939,3.12,0.5412531562348143
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,2,2.0,1.0,0.9,6.0,2.0,0.9,6.0
