trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,1,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.125,18.0,2.0,1.125,18.0
5,5,terrestrial microbivores,1,3,1,2.6666666666666665,2.0,1.5,2.5714285714285716,2.6666666666666665,1.5,2.5714285714285716
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.25,6.0,2.75,2.25,4.5
7,7,terrestrial detritivores,1,4,2,2.5,2.0,2.25,3.0,2.75,2.25,4.5
8,8,mites,1,1,3,3.0,2.0,1.6363636363636365,6.0,3.0,2.103896103896104,4.5
9,9,mites,1,2,5,3.0,2.0,2.5714285714285716,3.0,3.0,2.103896103896104,4.5
10,10,small terrestrial arthropod predators,1,9,2,4.0,3.0,2.5714285714285716,0.9473684210526315,4.333333333333333,2.5238095238095237,1.9157894736842105
11,11,small terrestrial arthropod predators,1,1,4,5.0,4.0,3.0,1.8,4.333333333333333,2.5238095238095237,1.9157894736842105
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.0,3.0,4.333333333333333,2.5238095238095237,1.9157894736842105
13,13,large terrestrial arthropod predators,1,3,1,4.833333333333334,4.0,3.6,0.43902439024390244,4.4220512820512825,3.96,0.7405836781960018
14,14,large terrestrial arthropod predators,1,3,1,4.5,3.0,3.6,0.47368421052631576,4.4220512820512825,3.96,0.7405836781960018
15,15,large terrestrial arthropod predators,1,2,1,4.2,3.0,3.6,0.46153846153846156,4.4220512820512825,3.96,0.7405836781960018
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,3.0,1.6363636363636365,4.4220512820512825,3.96,0.7405836781960018
17,17,large terrestrial arthropod predators,1,12,4,4.576923076923077,3.0,6.0,0.6923076923076923,4.4220512820512825,3.96,0.7405836781960018
18,18,benthic algae,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.0,18.0,2.0,1.0,18.0
