trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.47368421052631576,0.0,1.0,0.47368421052631576,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,2.0,2.5714285714285716,2.75,2.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,3,3.0,2.0,1.8,3.6,2.5,1.7181818181818183,10.8
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.5,1.7181818181818183,10.8
8,8,mites,1,1,3,3.0,2.0,2.5714285714285716,3.6,2.833333333333333,2.103896103896104,3.085714285714286
9,9,mites,1,5,2,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.833333333333333,2.103896103896104,3.085714285714286
10,10,small terrestrial arthropod predators,1,6,5,3.6923076923076925,3.0,3.0,1.125,4.024420024420024,2.1999999999999997,0.9130116959064326
11,11,small terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,3.6,0.6666666666666666,4.024420024420024,2.1999999999999997,0.9130116959064326
12,12,small terrestrial arthropod predators,1,9,1,4.0476190476190474,3.0,0.0,0.9473684210526315,4.024420024420024,2.1999999999999997,0.9130116959064326
13,13,large terrestrial arthropod predators,1,2,3,4.5,3.0,4.5,2.0,4.611666666666666,6.9,0.9550339366515838
14,14,large terrestrial arthropod predators,1,1,1,5.333333333333334,5.0,6.0,0.46153846153846156,4.611666666666666,6.9,0.9550339366515838
15,15,large terrestrial arthropod predators,1,4,0,4.1,3.0,0.0,0.5625,4.611666666666666,6.9,0.9550339366515838
16,16,large terrestrial arthropod predators,1,2,1,4.333333333333334,4.0,6.0,1.0588235294117647,4.611666666666666,6.9,0.9550339366515838
17,17,large terrestrial arthropod predators,1,9,2,4.791666666666666,3.0,18.0,0.6923076923076923,4.611666666666666,6.9,0.9550339366515838
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.5,18.0,2.0,1.5,18.0
