trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,1.0588235294117647,9.0,2.5,1.0588235294117647,9.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,2.0,3.6,3.0,2.0,3.6
6,6,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.025,18.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.8,18.0,2.0,2.025,18.0
8,8,mites,1,1,5,2.0,1.0,2.0,18.0,2.4,1.9,10.5
9,9,mites,1,4,6,2.8,2.0,1.8,3.0,2.4,1.9,10.5
10,10,small terrestrial arthropod predators,1,2,4,3.6,3.0,2.25,1.2,3.653634085213033,2.25,0.9733333333333333
11,11,small terrestrial arthropod predators,1,3,3,3.571428571428571,3.0,2.25,0.72,3.653634085213033,2.25,0.9733333333333333
12,12,small terrestrial arthropod predators,1,9,4,3.7894736842105265,2.0,2.25,1.0,3.653634085213033,2.25,0.9733333333333333
13,13,large terrestrial arthropod predators,1,2,2,3.75,3.0,4.5,0.4186046511627907,3.8621264367816095,4.414285714285714,0.7493253258369539
14,14,large terrestrial arthropod predators,1,4,3,3.625,3.0,2.5714285714285716,1.2857142857142858,3.8621264367816095,4.414285714285714,0.7493253258369539
15,15,large terrestrial arthropod predators,1,6,3,3.8666666666666667,2.0,6.0,0.6,3.8621264367816095,4.414285714285714,0.7493253258369539
16,16,large terrestrial arthropod predators,1,13,3,4.0,2.0,4.5,0.75,3.8621264367816095,4.414285714285714,0.7493253258369539
17,17,large terrestrial arthropod predators,1,12,3,4.068965517241379,3.0,4.5,0.6923076923076923,3.8621264367816095,4.414285714285714,0.7493253258369539
18,18,benthic algae,1,0,2,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,2,2,2.5,2.0,1.0588235294117647,4.5,2.5,1.0588235294117647,4.5
