trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,18.0,0.0,1.0,18.0,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,1,0,2.0,1.0,0.0,18.0,2.0,0.0,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.72,0.0,2.0,0.72,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,2.0,18.0,2.0,2.125,18.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.125,18.0
8,8,mites,1,1,4,3.0,2.0,1.8,3.6,3.0,2.025,4.05
9,9,mites,1,2,1,3.0,2.0,2.25,4.5,3.0,2.025,4.05
10,10,small terrestrial arthropod predators,1,4,2,3.333333333333333,2.0,2.5714285714285716,1.8,2.944444444444444,2.107142857142857,3.266666666666667
11,11,small terrestrial arthropod predators,1,1,1,2.0,2.0,1.5,6.0,2.944444444444444,2.107142857142857,3.266666666666667
12,12,small terrestrial arthropod predators,1,2,2,3.5,3.0,2.25,2.0,2.944444444444444,2.107142857142857,3.266666666666667
13,13,large terrestrial arthropod predators,1,2,2,3.5,4.0,3.0,1.3846153846153846,4.133333333333334,3.3,0.8479181508147026
14,14,large terrestrial arthropod predators,1,4,1,4.333333333333334,3.0,3.0,0.72,4.133333333333334,3.3,0.8479181508147026
15,15,large terrestrial arthropod predators,1,3,4,4.333333333333334,3.0,6.0,0.6206896551724138,4.133333333333334,3.3,0.8479181508147026
16,16,large terrestrial arthropod predators,1,3,0,4.5,4.0,0.0,0.5142857142857142,4.133333333333334,3.3,0.8479181508147026
17,17,large terrestrial arthropod predators,1,11,3,4.0,2.0,4.5,1.0,4.133333333333334,3.3,0.8479181508147026
18,18,benthic algae,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,2,3,2.0,1.0,1.0588235294117647,9.0,2.0,1.0588235294117647,9.0
