trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.75,18.0,2.0,0.75,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,2.25,6.0,3.0,2.25,6.0
6,6,terrestrial detritivores,1,2,5,3.0,2.0,2.0,3.0,2.75,1.8181818181818183,3.0
7,7,terrestrial detritivores,1,4,3,2.5,2.0,1.6363636363636365,3.0,2.75,1.8181818181818183,3.0
8,8,mites,1,1,4,3.0,2.0,2.25,6.0,3.0,2.4107142857142856,4.285714285714286
9,9,mites,1,1,3,3.0,2.0,2.5714285714285716,2.5714285714285716,3.0,2.4107142857142856,4.285714285714286
10,10,small terrestrial arthropod predators,1,6,4,4.214285714285714,3.0,3.6,0.75,3.8642857142857143,3.057142857142857,1.044871794871795
11,11,small terrestrial arthropod predators,1,3,5,3.428571428571429,2.0,2.5714285714285716,1.3846153846153846,3.8642857142857143,3.057142857142857,1.044871794871795
12,12,small terrestrial arthropod predators,1,9,3,3.95,2.0,3.0,1.0,3.8642857142857143,3.057142857142857,1.044871794871795
13,13,large terrestrial arthropod predators,1,6,2,4.6,3.0,6.0,0.6428571428571429,4.270537634408602,10.5,1.1219220779220778
14,14,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.42857142857142855,4.270537634408602,10.5,1.1219220779220778
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,3.0,4.270537634408602,10.5,1.1219220779220778
16,16,large terrestrial arthropod predators,1,2,2,4.0,3.0,4.5,0.8181818181818182,4.270537634408602,10.5,1.1219220779220778
17,17,large terrestrial arthropod predators,1,13,2,4.419354838709678,3.0,18.0,0.72,4.270537634408602,10.5,1.1219220779220778
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,3,2.3333333333333335,1.0,1.2857142857142858,6.0,2.3333333333333335,1.2857142857142858,6.0
