trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,2,5,2.0,1.0,0.8181818181818182,9.0,2.0,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,7,3.0,2.0,2.0,3.6,3.0,2.0,3.6
6,6,terrestrial detritivores,1,2,4,3.0,2.0,1.8,3.0,2.5,1.65,10.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.5,18.0,2.5,1.65,10.5
8,8,mites,1,5,6,2.857142857142857,2.0,2.25,2.5714285714285716,2.928571428571429,2.125,2.2857142857142856
9,9,mites,1,3,5,3.0,2.0,2.0,2.0,2.928571428571429,2.125,2.2857142857142856
10,10,small terrestrial arthropod predators,1,9,4,4.0,3.0,2.0,0.9473684210526315,4.126262626262626,2.123809523809524,0.8032894736842104
11,11,small terrestrial arthropod predators,1,1,3,4.333333333333334,4.0,1.8,0.5625,4.126262626262626,2.123809523809524,0.8032894736842104
12,12,small terrestrial arthropod predators,1,8,6,4.045454545454545,3.0,2.5714285714285716,0.9,4.126262626262626,2.123809523809524,0.8032894736842104
13,13,large terrestrial arthropod predators,1,7,2,4.05,3.0,4.5,0.6,4.140911330049262,4.35,0.88989010989011
14,14,large terrestrial arthropod predators,1,2,2,4.5,3.0,2.25,2.0,4.140911330049262,4.35,0.88989010989011
15,15,large terrestrial arthropod predators,1,3,3,3.875,3.0,6.0,0.5142857142857142,4.140911330049262,4.35,0.88989010989011
16,16,large terrestrial arthropod predators,1,11,2,4.107142857142858,3.0,4.5,0.6923076923076923,4.140911330049262,4.35,0.88989010989011
17,17,large terrestrial arthropod predators,1,11,3,4.172413793103448,3.0,4.5,0.6428571428571429,4.140911330049262,4.35,0.88989010989011
18,18,benthic algae,1,0,4,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,4,4,2.5,2.0,1.2857142857142858,3.0,2.5,1.2857142857142858,3.0
