trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,2,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.0,18.0,2.5,2.0,12.0
7,7,terrestrial detritivores,1,1,5,3.0,2.0,2.0,6.0,2.5,2.0,12.0
8,8,mites,1,1,5,3.0,2.0,2.0,2.0,2.5,2.0,10.0
9,9,mites,1,1,5,2.0,1.0,2.0,18.0,2.5,2.0,10.0
10,10,small terrestrial arthropod predators,1,9,5,3.6923076923076925,2.0,2.25,1.125,3.673659673659674,2.1666666666666665,1.102941176470588
11,11,small terrestrial arthropod predators,1,9,5,3.6923076923076925,2.0,2.25,1.125,3.673659673659674,2.1666666666666665,1.102941176470588
12,12,small terrestrial arthropod predators,1,8,4,3.6363636363636367,2.0,2.0,1.0588235294117647,3.673659673659674,2.1666666666666665,1.102941176470588
13,13,large terrestrial arthropod predators,1,2,1,4.0,4.0,6.0,0.4864864864864865,3.668771929824561,6.0,0.5219569674622149
14,14,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.6206896551724138,3.668771929824561,6.0,0.5219569674622149
15,15,large terrestrial arthropod predators,1,1,3,2.0,1.0,4.5,0.0,3.668771929824561,6.0,0.5219569674622149
16,16,large terrestrial arthropod predators,1,11,2,4.133333333333333,3.0,6.0,0.72,3.668771929824561,6.0,0.5219569674622149
17,17,large terrestrial arthropod predators,1,13,3,4.210526315789474,3.0,9.0,0.782608695652174,3.668771929824561,6.0,0.5219569674622149
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,4,4,2.3333333333333335,1.0,1.3846153846153846,4.5,2.3333333333333335,1.3846153846153846,4.5
