trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,4,2.75,2.0,1.8,2.5714285714285716,2.75,1.8,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,2.0,3.0,2.3,2.125,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,2.25,18.0,2.3,2.125,10.5
8,8,mites,1,5,3,2.875,2.0,2.0,2.5714285714285716,3.1041666666666665,2.0,2.0357142857142856
9,9,mites,1,1,3,3.333333333333333,3.0,2.0,1.5,3.1041666666666665,2.0,2.0357142857142856
10,10,small terrestrial arthropod predators,1,3,2,3.571428571428571,3.0,2.25,0.75,3.6926984126984124,2.1,1.044871794871795
11,11,small terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,1.8,1.3846153846153846,3.6926984126984124,2.1,1.044871794871795
12,12,small terrestrial arthropod predators,1,9,3,3.84,2.0,2.25,1.0,3.6926984126984124,2.1,1.044871794871795
13,13,large terrestrial arthropod predators,1,13,4,4.088235294117647,2.0,6.0,0.75,3.559527400703871,4.054285714285714,0.4559866962305986
14,14,large terrestrial arthropod predators,1,3,1,3.5555555555555554,2.0,3.6,0.5454545454545454,3.559527400703871,4.054285714285714,0.4559866962305986
15,15,large terrestrial arthropod predators,1,1,2,2.0,1.0,2.5714285714285716,0.0,3.559527400703871,4.054285714285714,0.4559866962305986
16,16,large terrestrial arthropod predators,1,5,1,4.153846153846153,3.0,3.6,0.5454545454545454,3.559527400703871,4.054285714285714,0.4559866962305986
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.43902439024390244,3.559527400703871,4.054285714285714,0.4559866962305986
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,4,2.6,2.0,1.3846153846153846,3.0,2.6,1.3846153846153846,3.0
