trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.125,18.0,2.0,1.125,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.8,18.0,2.0,1.8,18.0
6,6,terrestrial detritivores,1,4,4,2.5,2.0,2.25,3.0,2.5,2.025,3.0
7,7,terrestrial detritivores,1,4,3,2.5,2.0,1.8,3.0,2.5,2.025,3.0
8,8,mites,1,2,5,2.5,2.0,2.0,4.5,2.25,2.125,11.25
9,9,mites,1,1,4,2.0,1.0,2.25,18.0,2.25,2.125,11.25
10,10,small terrestrial arthropod predators,1,2,4,3.333333333333333,3.0,2.25,2.0,3.385185185185185,2.4166666666666665,1.4285714285714286
11,11,small terrestrial arthropod predators,1,4,2,3.2222222222222223,2.0,2.0,1.2857142857142858,3.385185185185185,2.4166666666666665,1.4285714285714286
12,12,small terrestrial arthropod predators,1,9,3,3.6,2.0,3.0,1.0,3.385185185185185,2.4166666666666665,1.4285714285714286
13,13,large terrestrial arthropod predators,1,13,2,4.09375,3.0,3.6,0.72,4.300288461538462,4.92,0.6927394957983193
14,14,large terrestrial arthropod predators,1,5,4,4.3076923076923075,3.0,6.0,0.5,4.300288461538462,4.92,0.6927394957983193
15,15,large terrestrial arthropod predators,1,6,4,4.266666666666667,3.0,6.0,0.5142857142857142,4.300288461538462,4.92,0.6927394957983193
16,16,large terrestrial arthropod predators,1,7,4,4.333333333333334,3.0,6.0,0.5294117647058824,4.300288461538462,4.92,0.6927394957983193
17,17,large terrestrial arthropod predators,1,1,2,4.5,4.0,3.0,1.2,4.300288461538462,4.92,0.6927394957983193
18,18,benthic algae,1,0,6,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,3,2,2.3333333333333335,1.0,1.5,6.0,2.3333333333333335,1.5,6.0
