trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,1.5,2.5714285714285716,2.6666666666666665,1.5,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.333333333333333,1.8181818181818183,11.25
7,7,terrestrial detritivores,1,2,3,2.6666666666666665,2.0,2.0,4.5,2.333333333333333,1.8181818181818183,11.25
8,8,mites,1,3,7,3.0,2.0,2.0,2.5714285714285716,2.75,1.9,2.5714285714285716
9,9,mites,1,5,4,2.5,2.0,1.8,2.5714285714285716,2.75,1.9,2.5714285714285716
10,10,small terrestrial arthropod predators,1,5,5,3.7,2.0,3.6,0.8571428571428571,3.8083333333333336,2.6166666666666667,0.8498168498168498
11,11,small terrestrial arthropod predators,1,3,2,3.875,3.0,2.0,0.6923076923076923,3.8083333333333336,2.6166666666666667,0.8498168498168498
12,12,small terrestrial arthropod predators,1,9,3,3.85,2.0,2.25,1.0,3.8083333333333336,2.6166666666666667,0.8498168498168498
13,13,large terrestrial arthropod predators,1,7,2,4.352941176470589,3.0,6.0,0.5294117647058824,3.95617963314358,6.0,0.8568054298642535
14,14,large terrestrial arthropod predators,1,2,2,3.6,3.0,4.5,1.2,3.95617963314358,6.0,0.8568054298642535
15,15,large terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,4.5,1.3846153846153846,3.95617963314358,6.0,0.8568054298642535
16,16,large terrestrial arthropod predators,1,12,2,4.161290322580645,2.0,6.0,0.72,3.95617963314358,6.0,0.8568054298642535
17,17,large terrestrial arthropod predators,1,2,2,4.0,3.0,9.0,0.45,3.95617963314358,6.0,0.8568054298642535
18,18,benthic algae,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.125,18.0,2.0,1.125,18.0
