sp_name,guild,animal,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
      1 Psen spp.,      1 Psen spp.,1,1,2,2,1
      2 Oxybelus uniglumis,      2 Oxybelus uniglumis,1,1,2,2,1
      3 Crossocerus wesmaeli,      3 Crossocerus wesmaeli,1,1,2,2,1
      4 Formica fusca,      4 Formica fusca,1,1,0,2,1
      5 Acanthomyops niger,      5 Acanthomyops niger,1,1,0,2,1
      6 Linyphia triangularis,      6 Linyphia triangularis,1,11,1,3.636363636,2
      7 Agelena labyrinthica,      7 Agelena labyrinthica,1,11,1,3.636363636,2
      8 ichneumonids (unspecified),      8 ichneumonids (unspecified),1,4,2,3,2
      9 Psammochares fuscus,      9 Psammochares fuscus,1,2,0,4,3
     10 Anthocoris nemorum,     10 Anthocoris nemorum,1,1,0,3,2
     11 Exochamus quadripustulatus,     11 Exochamus quadripustulatus,1,1,2,3,2
     12 Coccinella 7-punctata,     12 Coccinella 7-punctata,1,1,2,3,2
     13 Anatis ocellata,     13 Anatis ocellata,1,1,2,3,2
     14 Adalia bipunctata,     14 Adalia bipunctata,1,1,2,3,2
     15 Syrphus vitripennis larvae,     15 Syrphus vitripennis larvae,1,1,2,3,2
     16 Sphex sabulosa,     16 Sphex sabulosa,1,4,2,3,2
     17 Dilachnus pini,     17 Dilachnus pini,1,1,8,2,1
     18 Retinia buoliana larvae,     18 Retinia buoliana larvae,1,1,2,2,1
     19 Panolis griseovariegata larvae,     19 Panolis griseovariegata larvae,1,1,2,2,1
     20 Oenerostoma piniariella larvae,     20 Oenerostoma piniariella larvae,1,1,2,2,1
     21 Gelechia dodecella larvae,     21 Gelechia dodecella larvae,1,1,2,2,1
     22 secretions of Dilachnus pini detritus,     22 secretions of Dilachnus pini detritus,0,0,5,1,0
     23 young Pinus sp.,     23 young Pinus sp.,0,0,5,1,0
