trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,22,1.0,0.0
2,2,land plants,1,0,11,1.0,0.0
3,3,land plants,1,0,9,1.0,0.0
4,4,land plants,1,0,8,1.0,0.0
5,5,land plants,1,0,7,1.0,0.0
6,6,land plants,1,0,10,1.0,0.0
7,7,land plants,1,0,10,1.0,0.0
8,8,land plants,1,0,7,1.0,0.0
9,9,land plants,1,0,6,1.0,0.0
10,10,terrestrial heterotroph microbes,1,2,2,3.5,2.0
11,11,terrestrial heterotroph microbes,1,3,3,3.0,1.0
12,12,terrestrial saprotrophs,1,1,2,2.0,1.0
13,13;24,terrestrial saprotrophs,2,1,1,2.0,1.0
14,14;18;22;25;26,terrestrial saprotrophs,5,1,0,2.0,1.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0
20,20,terrestrial saprotrophs,1,1,1,2.0,1.0
21,21;27,terrestrial saprotrophs,2,1,2,2.0,1.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0
28,28,terrestrial saprotrophs,1,1,2,2.0,1.0
29,29,mycorrhizae,1,9,4,2.0,1.0
30,30,mycorrhizae,1,3,2,2.0,1.0
31,31,mycorrhizae,1,9,2,2.0,1.0
32,32,mycorrhizae,1,6,2,2.0,1.0
33,33,mycorrhizae,1,2,2,2.0,1.0
34,34,mycorrhizae,1,6,1,2.0,1.0
35,35,mycorrhizae,1,3,1,2.0,1.0
36,36,mycorrhizae,1,6,0,2.0,1.0
37,37,mycorrhizae,1,6,1,2.0,1.0
38,38,plant parasites,1,4,1,2.0,1.0
39,39,plant parasites,1,3,3,2.0,1.0
40,40,plant parasites,1,1,3,2.0,1.0
41,41,plant parasites,1,5,1,2.0,1.0
42,42,plant parasites,1,3,2,2.0,1.0
43,43,plant parasites,1,1,1,2.0,1.0
44,44,plant parasites,1,8,0,2.0,1.0
45,45,fungal parasites,1,13,0,3.0,2.0
46,46,fungal parasites,1,6,0,3.0,2.0
47,47,fungal parasites,1,6,1,3.0,2.0
48,48,terrestrial microbivores,1,8,7,3.0,2.0
49,49,terrestrial detritivores,1,3,2,2.0,1.0
50,50,terrestrial detritivores,1,1,4,2.0,1.0
51,51,mites,1,10,5,2.9642857142857144,2.0
52,52,mites,1,8,5,3.1764705882352944,2.0
53,53,terrestrial arthropod predators (1),1,5,5,4.511111111111111,4.0
54,54,terrestrial arthropod predators (1),1,6,6,4.254901960784314,3.0
55,55,terrestrial arthropod predators (1),1,1,4,4.0,3.0
56,56,terrestrial arthropod predators (2),1,3,5,4.913043478260869,4.0
57,57,terrestrial arthropod predators (2),1,8,2,4.625,4.0
58,58,terrestrial arthropod predators (2),1,13,5,4.566371681415929,3.0
59,59,terrestrial arthropod predators (2),1,10,4,4.544444444444444,3.0
60,60,terrestrial arthropod predators (2),1,13,4,4.566371681415929,3.0
61,61;62,partially terrestrial epilithic/epiphytic algae,2,0,1,1.0,0.0
63,63,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0
64,64,nematodes,1,1,1,3.0,2.0
