trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,14,1.0,0.0
2,2,land plants,1,0,6,1.0,0.0
3,3,land plants,1,0,6,1.0,0.0
4,4,land plants,1,0,6,1.0,0.0
5,5,land plants,1,0,6,1.0,0.0
6,6,land plants,1,0,7,1.0,0.0
7,7,land plants,1,0,8,1.0,0.0
8,8,land plants,1,0,9,1.0,0.0
9,9,land plants,1,0,6,1.0,0.0
10,10,terrestrial heterotroph microbes,1,2,3,3.0,2.0
11,11,terrestrial heterotroph microbes,1,1,4,3.0,2.0
12,12;16;17;26,terrestrial saprotrophs,4,1,4,2.0,1.0
13,13;18,terrestrial saprotrophs,2,1,4,2.0,1.0
14,14;21;23;24,terrestrial saprotrophs,4,1,3,2.0,1.0
15,15;19,terrestrial saprotrophs,2,1,6,2.0,1.0
20,20,terrestrial saprotrophs,1,1,5,2.0,1.0
22,22,terrestrial saprotrophs,1,1,5,2.0,1.0
25,25;28,terrestrial saprotrophs,2,1,5,2.0,1.0
27,27;35,terrestrial saprotrophs,2,1,6,2.0,1.0
29,29,mycorrhizae,1,1,4,2.0,1.0
30,30;40,mycorrhizae,2,1,6,2.0,1.0
31,31,mycorrhizae,1,1,3,2.0,1.0
32,32,mycorrhizae,1,4,4,2.0,1.0
33,33,mycorrhizae,1,4,6,2.0,1.0
34,34,mycorrhizae,1,7,3,2.0,1.0
36,36,mycorrhizae,1,3,5,2.0,1.0
37,37,mycorrhizae,1,1,4,2.0,1.0
38,38,plant parasites,1,1,5,2.0,1.0
39,39,plant parasites,1,9,5,2.0,1.0
41,41,plant parasites,1,2,3,2.0,1.0
42,42,plant parasites,1,1,5,2.0,1.0
43,43,plant parasites,1,4,5,2.0,1.0
44,44,plant parasites,1,2,5,2.0,1.0
45,45,fungal parasites,1,4,2,3.0,2.0
46,46,fungal parasites,1,13,3,3.0,2.0
47,47,fungal parasites,1,22,2,3.0,2.0
48,48,terrestrial microbivores,1,29,3,3.2800000000000002,2.0
49,49,terrestrial detritivores,1,1,2,2.0,1.0
50,50,terrestrial detritivores,1,3,2,2.0,1.0
51,51,mites,1,23,6,3.0185185185185186,2.0
52,52,mites,1,10,3,2.857142857142857,2.0
53,53,terrestrial arthropod predators (1),1,3,5,3.878787878787879,3.0
54,54,terrestrial arthropod predators (1),1,1,4,3.2727272727272725,3.0
55,55,terrestrial arthropod predators (1),1,4,3,3.8636363636363633,3.0
56,56,terrestrial arthropod predators (2),1,7,3,4.0,3.0
57,57,terrestrial arthropod predators (2),1,7,3,4.194805194805195,3.0
58,58,terrestrial arthropod predators (2),1,5,3,3.9074074074074074,3.0
59,59,terrestrial arthropod predators (2),1,5,4,4.4222222222222225,4.0
60,60,terrestrial arthropod predators (2),1,13,3,4.080645161290322,3.0
61,61;63,partially terrestrial epilithic/epiphytic algae,2,0,4,1.0,0.0
62,62,partially terrestrial epilithic/epiphytic algae,1,0,6,1.0,0.0
64,64,nematodes,1,37,2,3.1566265060240966,2.0
